"window_end","date","close","log_ret","time","diff"
"2025-09-17T04:30:00.000000000+0000","2025-09-17 09:55:00+05:30","[""2025-09-17 09:55:00+05:30"",5740.5]","0.0009498456125853613","1765030891966","1"
"2025-11-18T05:15:00.000000000+0000","2025-11-18 10:40:00+05:30","[""2025-11-18 10:40:00+05:30"",5781.55]","-0.0009335696749272914","1765030891966","1"
"2025-09-19T04:20:00.000000000+0000","2025-09-19 09:45:00+05:30","[""2025-09-19 09:45:00+05:30"",5725.0]","0.0","1765030891966","1"
"2025-10-08T03:50:00.000000000+0000","2025-10-08 09:15:00+05:30","[""2025-10-08 09:15:00+05:30"",5656.7]","0.0","1765030891966","1"
"2025-09-04T05:30:00.000000000+0000","2025-09-04 10:55:00+05:30","[""2025-09-04 10:55:00+05:30"",5722.5]","6.116394998708479e-5","1765030891966","1"
"2025-11-17T07:10:00.000000000+0000","2025-11-17 12:35:00+05:30","[""2025-11-17 12:35:00+05:30"",5869.45]","0.0011592128879693935","1765030891966","1"
"2025-09-16T05:15:00.000000000+0000","2025-09-16 10:40:00+05:30","[""2025-09-16 10:40:00+05:30"",5724.35]","-0.00020087599468401939","1765030891966","1"
"2025-11-11T09:50:00.000000000+0000","2025-11-11 15:15:00+05:30","[""2025-11-11 15:15:00+05:30"",5786.6]","0.000976870720127628","1765030891966","1"
"2025-09-24T06:45:00.000000000+0000","2025-09-24 12:10:00+05:30","[""2025-09-24 12:10:00+05:30"",5701.2]","-0.0004033424870766154","1765030891966","1"
"2025-11-07T07:15:00.000000000+0000","2025-11-07 12:40:00+05:30","[""2025-11-07 12:40:00+05:30"",5607.25]","-0.000659642390787193","1765030891966","1"
"2025-11-14T04:40:00.000000000+0000","2025-11-14 10:05:00+05:30","[""2025-11-14 10:05:00+05:30"",5898.6]","0.0027076939620035013","1765030891966","1"
"2025-08-29T07:15:00.000000000+0000","2025-08-29 12:40:00+05:30","[""2025-08-29 12:40:00+05:30"",5690.3]","0.0006504408284237535","1765030891966","1"
"2025-11-12T07:50:00.000000000+0000","2025-11-12 13:15:00+05:30","[""2025-11-12 13:15:00+05:30"",5804.0]","0.0004308302164783169","1765030891966","1"
"2025-11-07T09:45:00.000000000+0000","2025-11-07 15:10:00+05:30","[""2025-11-07 15:10:00+05:30"",5582.4]","0.00043001505715287863","1765030891966","1"
"2025-10-23T08:00:00.000000000+0000","2025-10-23 13:25:00+05:30","[""2025-10-23 13:25:00+05:30"",5849.3]","-0.0004700312443658013","1765030891966","1"
"2025-10-07T07:50:00.000000000+0000","2025-10-07 13:15:00+05:30","[""2025-10-07 13:15:00+05:30"",5640.0]","-0.0024791937614310417","1765030891966","1"
"2025-08-28T03:55:00.000000000+0000","2025-08-28 09:20:00+05:30","[""2025-08-28 09:20:00+05:30"",5795.0]","-0.002412962218680442","1765030891966","1"
"2025-10-10T09:35:00.000000000+0000","2025-10-10 15:00:00+05:30","[""2025-10-10 15:00:00+05:30"",5737.0]","-0.001602341153757574","1765030891966","1"
"2025-08-28T07:30:00.000000000+0000","2025-08-28 12:55:00+05:30","[""2025-08-28 12:55:00+05:30"",5758.0]","0.00020842741590721412","1765030891966","1"
"2025-10-16T06:55:00.000000000+0000","2025-10-16 12:20:00+05:30","[""2025-10-16 12:20:00+05:30"",5912.0]","-0.0006763612026527013","1765030891966","1"
"2025-10-31T07:15:00.000000000+0000","2025-10-31 12:40:00+05:30","[""2025-10-31 12:40:00+05:30"",5636.0]","-0.00033706171209390656","1765030891966","1"
"2025-12-02T05:05:00.000000000+0000","2025-12-02 10:30:00+05:30","[""2025-12-02 10:30:00+05:30"",5708.0]","0.0017534635388733286","1765030891966","1"
"2025-09-19T10:00:00.000000000+0000","2025-09-19 15:25:00+05:30","[""2025-09-19 15:25:00+05:30"",5687.3]","8.791904420080417e-5","1765030891966","1"
"2025-11-06T05:40:00.000000000+0000","2025-11-06 11:05:00+05:30","[""2025-11-06 11:05:00+05:30"",5740.1]","0.00018294037501525665","1765030891966","1"
"2025-11-06T06:10:00.000000000+0000","2025-11-06 11:35:00+05:30","[""2025-11-06 11:35:00+05:30"",5720.45]","0.0016533339432253259","1765030891966","1"
"2025-10-06T06:50:00.000000000+0000","2025-10-06 12:15:00+05:30","[""2025-10-06 12:15:00+05:30"",5647.75]","-0.00022130258793041403","1765030891966","1"
"2025-09-15T09:40:00.000000000+0000","2025-09-15 15:05:00+05:30","[""2025-09-15 15:05:00+05:30"",5736.0]","0.001046572570671117","1765030891966","1"
"2025-09-12T09:25:00.000000000+0000","2025-09-12 14:50:00+05:30","[""2025-09-12 14:50:00+05:30"",5728.2]","-0.0010992175725346779","1765030891966","1"
"2025-09-08T04:25:00.000000000+0000","2025-09-08 09:50:00+05:30","[""2025-09-08 09:50:00+05:30"",5710.0]","0.0017528488274143868","1765030891966","1"
"2025-10-28T04:15:00.000000000+0000","2025-10-28 09:40:00+05:30","[""2025-10-28 09:40:00+05:30"",5816.0]","-0.0015462592205460427","1765030891966","1"
"2025-11-03T05:50:00.000000000+0000","2025-11-03 11:15:00+05:30","[""2025-11-03 11:15:00+05:30"",5679.75]","0.0006604583821083836","1765030891966","1"
"2025-10-15T05:10:00.000000000+0000","2025-10-15 10:35:00+05:30","[""2025-10-15 10:35:00+05:30"",5832.2]","-0.0019869824968305086","1765030891966","1"
"2025-11-17T08:45:00.000000000+0000","2025-11-17 14:10:00+05:30","[""2025-11-17 14:10:00+05:30"",5876.5]","-5.9557487882857336e-5","1765030891966","1"
"2025-10-29T06:55:00.000000000+0000","2025-10-29 12:20:00+05:30","[""2025-10-29 12:20:00+05:30"",5799.0]","0.0006813840121142532","1765030891966","1"
"2025-10-20T08:55:00.000000000+0000","2025-10-20 14:20:00+05:30","[""2025-10-20 14:20:00+05:30"",5930.05]","0.0","1765030891966","1"
"2025-10-23T09:55:00.000000000+0000","2025-10-23 15:20:00+05:30","[""2025-10-23 15:20:00+05:30"",5775.0]","-0.0022485523613802196","1765030891966","1"
"2025-11-03T09:55:00.000000000+0000","2025-11-03 15:20:00+05:30","[""2025-11-03 15:20:00+05:30"",5694.5]","-0.0009653781082356948","1765030891966","1"
"2025-09-29T09:00:00.000000000+0000","2025-09-29 14:25:00+05:30","[""2025-09-29 14:25:00+05:30"",5572.05]","-0.0016049424903766083","1765030891966","1"
"2025-09-10T10:00:00.000000000+0000","2025-09-10 15:25:00+05:30","[""2025-09-10 15:25:00+05:30"",5621.0]","-0.00044466184200138897","1765030891966","1"
"2025-12-03T08:55:00.000000000+0000","2025-12-03 14:20:00+05:30","[""2025-12-03 14:20:00+05:30"",5593.8]","-0.0008577249373283433","1765030891966","1"
"2025-11-19T09:55:00.000000000+0000","2025-11-19 15:20:00+05:30","[""2025-11-19 15:20:00+05:30"",5761.2]","-0.000321062110921177","1765030891966","1"
"2025-12-03T08:05:00.000000000+0000","2025-12-03 13:30:00+05:30","[""2025-12-03 13:30:00+05:30"",5630.8]","0.0004973887195307093","1765030891966","1"
"2025-11-19T06:35:00.000000000+0000","2025-11-19 12:00:00+05:30","[""2025-11-19 12:00:00+05:30"",5727.4]","0.0012579057530654333","1765030891966","1"
"2025-10-17T08:20:00.000000000+0000","2025-10-17 13:45:00+05:30","[""2025-10-17 13:45:00+05:30"",5881.55]","-0.0014356650485929084","1765030891966","1"
"2025-11-04T05:10:00.000000000+0000","2025-11-04 10:35:00+05:30","[""2025-11-04 10:35:00+05:30"",5651.7]","0.0","1765030891966","1"
"2025-09-26T05:15:00.000000000+0000","2025-09-26 10:40:00+05:30","[""2025-09-26 10:40:00+05:30"",5624.65]","-6.222415810506962e-5","1765030891966","1"
"2025-11-26T07:45:00.000000000+0000","2025-11-26 13:10:00+05:30","[""2025-11-26 13:10:00+05:30"",5886.5]","0.0002378606148018416","1765030891966","1"
"2025-10-03T07:30:00.000000000+0000","2025-10-03 12:55:00+05:30","[""2025-10-03 12:55:00+05:30"",5657.0]","0.00025635245951464097","1765030891966","1"
"2025-09-15T05:30:00.000000000+0000","2025-09-15 10:55:00+05:30","[""2025-09-15 10:55:00+05:30"",5723.8]","-0.0007335091755553438","1765030891966","1"
"2025-10-13T07:35:00.000000000+0000","2025-10-13 13:00:00+05:30","[""2025-10-13 13:00:00+05:30"",5786.3]","-0.0019337356463413281","1765030891966","1"
"2025-10-14T06:55:00.000000000+0000","2025-10-14 12:20:00+05:30","[""2025-10-14 12:20:00+05:30"",5760.15]","0.001068250906032","1765030891966","1"
"2025-10-07T08:45:00.000000000+0000","2025-10-07 14:10:00+05:30","[""2025-10-07 14:10:00+05:30"",5649.15]","0.0012576167166961486","1765030891966","1"
"2025-11-17T08:05:00.000000000+0000","2025-11-17 13:30:00+05:30","[""2025-11-17 13:30:00+05:30"",5878.0]","0.00034030968509481623","1765030891966","1"
"2025-10-01T09:05:00.000000000+0000","2025-10-01 14:30:00+05:30","[""2025-10-01 14:30:00+05:30"",5610.0]","0.002802497304720045","1765030891966","1"
"2025-11-06T06:05:00.000000000+0000","2025-11-06 11:30:00+05:30","[""2025-11-06 11:30:00+05:30"",5711.0]","0.00017511601480707002","1765030891966","1"
"2025-09-30T04:20:00.000000000+0000","2025-09-30 09:45:00+05:30","[""2025-09-30 09:45:00+05:30"",5617.7]","0.00020473106865463145","1765030891966","1"
"2025-10-27T09:55:00.000000000+0000","2025-10-27 15:20:00+05:30","[""2025-10-27 15:20:00+05:30"",5827.85]","0.00048056707839022627","1765030891966","1"
"2025-11-04T05:05:00.000000000+0000","2025-11-04 10:30:00+05:30","[""2025-11-04 10:30:00+05:30"",5651.7]","-0.0009726853069063902","1765030891966","1"
"2025-10-17T06:20:00.000000000+0000","2025-10-17 11:45:00+05:30","[""2025-10-17 11:45:00+05:30"",5912.95]","-0.0014871524621420632","1765030891966","1"
"2025-11-24T07:25:00.000000000+0000","2025-11-24 12:50:00+05:30","[""2025-11-24 12:50:00+05:30"",5878.0]","0.0006807352202973009","1765030891966","1"
"2025-12-04T10:05:00.000000000+0000","2025-12-04 15:25:00+05:30","[""2025-12-04 15:25:00+05:30"",5466.55]","0.0","1765030891966","1"
"2025-11-06T06:50:00.000000000+0000","2025-11-06 12:15:00+05:30","[""2025-11-06 12:15:00+05:30"",5769.45]","0.0009971257594701623","1765030891966","1"
"2025-09-23T04:20:00.000000000+0000","2025-09-23 09:45:00+05:30","[""2025-09-23 09:45:00+05:30"",5748.2]","-5.218888899743463e-5","1765030891966","1"
"2025-09-01T07:50:00.000000000+0000","2025-09-01 13:15:00+05:30","[""2025-09-01 13:15:00+05:30"",5697.5]","0.0010536483545679242","1765030891966","1"
"2025-10-08T04:35:00.000000000+0000","2025-10-08 10:00:00+05:30","[""2025-10-08 10:00:00+05:30"",5646.3]","-0.0008320572652152784","1765030891966","1"
"2025-11-10T05:25:00.000000000+0000","2025-11-10 10:50:00+05:30","[""2025-11-10 10:50:00+05:30"",5589.6]","0.001181461927880554","1765030891966","1"
"2025-10-14T07:00:00.000000000+0000","2025-10-14 12:25:00+05:30","[""2025-10-14 12:25:00+05:30"",5758.25]","-0.0003299069345104353","1765030891966","1"
"2025-10-13T04:50:00.000000000+0000","2025-10-13 10:15:00+05:30","[""2025-10-13 10:15:00+05:30"",5775.0]","-0.0014361976115304037","1765030891966","1"
"2025-08-29T05:05:00.000000000+0000","2025-08-29 10:30:00+05:30","[""2025-08-29 10:30:00+05:30"",5680.45]","0.0039599820676347545","1765030891966","1"
"2025-10-20T10:00:00.000000000+0000","2025-10-20 15:25:00+05:30","[""2025-10-20 15:25:00+05:30"",5929.6]","-0.0005226642507052676","1765030891966","1"
"2025-12-05T08:10:00.000000000+0000","2025-12-05 13:35:00+05:30","[""2025-12-05 13:35:00+05:30"",5408.1]","-0.003590005378453526","1765030891966","1"
"2025-10-10T06:10:00.000000000+0000","2025-10-10 11:35:00+05:30","[""2025-10-10 11:35:00+05:30"",5742.1]","0.0","1765030891966","1"
"2025-09-03T06:50:00.000000000+0000","2025-09-03 12:15:00+05:30","[""2025-09-03 12:15:00+05:30"",5698.0]","0.0005003006296673596","1765030891966","1"
"2025-10-07T06:15:00.000000000+0000","2025-10-07 11:40:00+05:30","[""2025-10-07 11:40:00+05:30"",5634.95]","-0.0005145128209452054","1765030891966","1"
"2025-11-24T06:00:00.000000000+0000","2025-11-24 11:25:00+05:30","[""2025-11-24 11:25:00+05:30"",5854.5]","0.0005980095005432219","1765030891966","1"
"2025-09-17T09:45:00.000000000+0000","2025-09-17 15:10:00+05:30","[""2025-09-17 15:10:00+05:30"",5745.5]","0.00032204297376035065","1765030891966","1"
"2025-09-05T05:10:00.000000000+0000","2025-09-05 10:35:00+05:30","[""2025-09-05 10:35:00+05:30"",5680.0]","-0.0003520506989362171","1765030891966","1"
"2025-12-03T09:20:00.000000000+0000","2025-12-03 14:45:00+05:30","[""2025-12-03 14:45:00+05:30"",5602.0]","0.0010269462648784962","1765030891966","1"
"2025-09-23T05:10:00.000000000+0000","2025-09-23 10:35:00+05:30","[""2025-09-23 10:35:00+05:30"",5794.4]","0.0014507273450357786","1765030891966","1"
"2025-09-12T07:25:00.000000000+0000","2025-09-12 12:50:00+05:30","[""2025-09-12 12:50:00+05:30"",5775.25]","4.3289106303184705e-5","1765030891966","1"
"2025-10-08T04:20:00.000000000+0000","2025-10-08 09:45:00+05:30","[""2025-10-08 09:45:00+05:30"",5646.65]","-0.001159307554276683","1765030891966","1"
"2025-10-15T06:30:00.000000000+0000","2025-10-15 11:55:00+05:30","[""2025-10-15 11:55:00+05:30"",5832.15]","-0.002140998351409387","1765030891966","1"
"2025-11-26T06:20:00.000000000+0000","2025-11-26 11:45:00+05:30","[""2025-11-26 11:45:00+05:30"",5879.3]","0.0013701488456898739","1765030891966","1"
"2025-11-28T10:05:00.000000000+0000","2025-11-28 15:25:00+05:30","[""2025-11-28 15:25:00+05:30"",5897.5]","0.0","1765030891966","1"
"2025-09-25T07:15:00.000000000+0000","2025-09-25 12:40:00+05:30","[""2025-09-25 12:40:00+05:30"",5690.95]","0.0010460665777484283","1765030891966","1"
"2025-09-09T09:50:00.000000000+0000","2025-09-09 15:15:00+05:30","[""2025-09-09 15:15:00+05:30"",5639.95]","0.0012330403098671427","1765030891966","1"
"2025-10-17T06:15:00.000000000+0000","2025-10-17 11:40:00+05:30","[""2025-10-17 11:40:00+05:30"",5921.75]","-0.00156081953603533","1765030891966","1"
"2025-11-14T09:20:00.000000000+0000","2025-11-14 14:45:00+05:30","[""2025-11-14 14:45:00+05:30"",5891.75]","0.00033102605647061095","1765030891966","1"
"2025-10-30T06:55:00.000000000+0000","2025-10-30 12:20:00+05:30","[""2025-10-30 12:20:00+05:30"",5762.55]","0.0","1765030891966","1"
"2025-09-29T07:30:00.000000000+0000","2025-09-29 12:55:00+05:30","[""2025-09-29 12:55:00+05:30"",5523.35]","0.0008512951066550664","1765030891966","1"
"2025-11-12T04:40:00.000000000+0000","2025-11-12 10:05:00+05:30","[""2025-11-12 10:05:00+05:30"",5770.75]","-0.00017327268832614446","1765030891966","1"
"2025-09-02T04:35:00.000000000+0000","2025-09-02 10:00:00+05:30","[""2025-09-02 10:00:00+05:30"",5682.5]","0.001496940357901625","1765030891966","1"
"2025-10-28T04:50:00.000000000+0000","2025-10-28 10:15:00+05:30","[""2025-10-28 10:15:00+05:30"",5800.1]","0.0008624258848328969","1765030891966","1"
"2025-10-15T07:35:00.000000000+0000","2025-10-15 13:00:00+05:30","[""2025-10-15 13:00:00+05:30"",5837.15]","-0.0002312505095676004","1765030891966","1"
"2025-11-03T08:10:00.000000000+0000","2025-11-03 13:35:00+05:30","[""2025-11-03 13:35:00+05:30"",5655.1]","-0.0006805697603601358","1765030891966","1"
"2025-09-26T05:30:00.000000000+0000","2025-09-26 10:55:00+05:30","[""2025-09-26 10:55:00+05:30"",5641.05]","0.0011706799261710277","1765030891966","1"
"2025-09-09T04:40:00.000000000+0000","2025-09-09 10:05:00+05:30","[""2025-09-09 10:05:00+05:30"",5676.0]","-0.0007044734352637549","1765030891966","1"
"2025-08-29T09:25:00.000000000+0000","2025-08-29 14:50:00+05:30","[""2025-08-29 14:50:00+05:30"",5670.0]","0.0012353306079928082","1765030891966","1"
"2025-09-26T08:15:00.000000000+0000","2025-09-26 13:40:00+05:30","[""2025-09-26 13:40:00+05:30"",5560.55]","0.0","1765030891966","1"
"2025-09-17T06:45:00.000000000+0000","2025-09-17 12:10:00+05:30","[""2025-09-17 12:10:00+05:30"",5744.3]","4.3522350910120624e-5","1765030891966","1"
"2025-09-10T06:55:00.000000000+0000","2025-09-10 12:20:00+05:30","[""2025-09-10 12:20:00+05:30"",5633.2]","-0.0008162541487719005","1765030891966","1"
"2025-11-07T04:45:00.000000000+0000","2025-11-07 10:10:00+05:30","[""2025-11-07 10:10:00+05:30"",5645.95]","-0.0009736754358560805","1765030891966","1"
"2025-10-09T04:40:00.000000000+0000","2025-10-09 10:05:00+05:30","[""2025-10-09 10:05:00+05:30"",5670.0]","0.0035335725813110445","1765030891966","1"
"2025-11-24T09:15:00.000000000+0000","2025-11-24 14:40:00+05:30","[""2025-11-24 14:40:00+05:30"",5819.5]","-0.0017168859913150871","1765030891966","1"
"2025-09-26T04:15:00.000000000+0000","2025-09-26 09:40:00+05:30","[""2025-09-26 09:40:00+05:30"",5670.0]","0.0009263548601306608","1765030891966","1"
"2025-09-22T07:50:00.000000000+0000","2025-09-22 13:15:00+05:30","[""2025-09-22 13:15:00+05:30"",5761.3]","-0.0005986439592110684","1765030891966","1"
"2025-12-05T05:30:00.000000000+0000","2025-12-05 10:55:00+05:30","[""2025-12-05 10:55:00+05:30"",5286.95]","-0.0009547262031848017","1765030891966","1"
"2025-11-20T03:55:00.000000000+0000","2025-11-20 09:20:00+05:30","[""2025-11-20 09:20:00+05:30"",5761.5]","-0.001699500963995102","1765030891966","1"
"2025-12-05T04:40:00.000000000+0000","2025-12-05 10:05:00+05:30","[""2025-12-05 10:05:00+05:30"",5336.55]","-0.002143282474810119","1765030891966","1"
"2025-10-01T04:45:00.000000000+0000","2025-10-01 10:10:00+05:30","[""2025-10-01 10:10:00+05:30"",5546.0]","0.0012629681426193507","1765030891966","1"
"2025-10-08T08:30:00.000000000+0000","2025-10-08 13:55:00+05:30","[""2025-10-08 13:55:00+05:30"",5660.0]","0.001202135703232878","1765030891966","1"
"2025-10-21T08:55:00.000000000+0000","2025-10-21 14:20:00+05:30","[""2025-10-21 14:20:00+05:30"",5919.5]","-0.00044757276971319724","1765030891966","1"
"2025-09-23T08:50:00.000000000+0000","2025-09-23 14:15:00+05:30","[""2025-09-23 14:15:00+05:30"",5747.65]","-6.0892598523559144e-5","1765030891966","1"
"2025-08-29T07:25:00.000000000+0000","2025-08-29 12:50:00+05:30","[""2025-08-29 12:50:00+05:30"",5680.0]","-0.0008095313959513193","1765030891966","1"
"2025-10-01T04:50:00.000000000+0000","2025-10-01 10:15:00+05:30","[""2025-10-01 10:15:00+05:30"",5547.15]","0.00020733515802452124","1765030891966","1"
"2025-09-05T07:50:00.000000000+0000","2025-09-05 13:15:00+05:30","[""2025-09-05 13:15:00+05:30"",5656.75]","0.0024779870195711295","1765030891966","1"
"2025-09-22T08:00:00.000000000+0000","2025-09-22 13:25:00+05:30","[""2025-09-22 13:25:00+05:30"",5759.1]","8.681949792261477e-6","1765030891966","1"
"2025-09-03T07:00:00.000000000+0000","2025-09-03 12:25:00+05:30","[""2025-09-03 12:25:00+05:30"",5717.5]","0.0018381553602280273","1765030891966","1"
"2025-08-28T08:30:00.000000000+0000","2025-08-28 13:55:00+05:30","[""2025-08-28 13:55:00+05:30"",5759.0]","0.0011466894944479353","1765030891966","1"
"2025-09-08T05:15:00.000000000+0000","2025-09-08 10:40:00+05:30","[""2025-09-08 10:40:00+05:30"",5721.85]","0.001232878665167544","1765030891966","1"
"2025-08-28T07:05:00.000000000+0000","2025-08-28 12:30:00+05:30","[""2025-08-28 12:30:00+05:30"",5751.0]","-0.0003477051495392751","1765030891966","1"
"2025-11-11T09:30:00.000000000+0000","2025-11-11 14:55:00+05:30","[""2025-11-11 14:55:00+05:30"",5777.2]","0.0011690691645107338","1765030891966","1"
"2025-09-04T06:30:00.000000000+0000","2025-09-04 11:55:00+05:30","[""2025-09-04 11:55:00+05:30"",5733.35]","0.0013701202525595452","1765030891966","1"
"2025-09-25T09:15:00.000000000+0000","2025-09-25 14:40:00+05:30","[""2025-09-25 14:40:00+05:30"",5697.7]","-0.0001579460003459543","1765030891966","1"
"2025-09-12T05:40:00.000000000+0000","2025-09-12 11:05:00+05:30","[""2025-09-12 11:05:00+05:30"",5764.5]","0.0017015074596074032","1765030891966","1"
"2025-11-19T09:30:00.000000000+0000","2025-11-19 14:55:00+05:30","[""2025-11-19 14:55:00+05:30"",5735.8]","-0.0013154285968351744","1765030891966","1"
"2025-09-09T06:05:00.000000000+0000","2025-09-09 11:30:00+05:30","[""2025-09-09 11:30:00+05:30"",5646.2]","-0.0005577417800209611","1765030891966","1"
"2025-09-16T07:45:00.000000000+0000","2025-09-16 13:10:00+05:30","[""2025-09-16 13:10:00+05:30"",5715.0]","0.0","1765030891966","1"
"2025-10-24T10:00:00.000000000+0000","2025-10-24 15:25:00+05:30","[""2025-10-24 15:25:00+05:30"",5765.65]","-0.0033504639308248136","1765030891966","1"
"2025-12-02T04:25:00.000000000+0000","2025-12-02 09:50:00+05:30","[""2025-12-02 09:50:00+05:30"",5760.0]","-0.001717274639494057","1765030891966","1"
"2025-09-03T07:35:00.000000000+0000","2025-09-03 13:00:00+05:30","[""2025-09-03 13:00:00+05:30"",5705.3]","-0.0017862151008649536","1765030891966","1"
"2025-09-02T10:00:00.000000000+0000","2025-09-02 15:25:00+05:30","[""2025-09-02 15:25:00+05:30"",5662.0]","-0.00016777116053111392","1765030891966","1"
"2025-09-17T09:15:00.000000000+0000","2025-09-17 14:40:00+05:30","[""2025-09-17 14:40:00+05:30"",5739.9]","0.0012377210083772793","1765030891966","1"
"2025-09-08T09:20:00.000000000+0000","2025-09-08 14:45:00+05:30","[""2025-09-08 14:45:00+05:30"",5710.0]","-0.002326538444572508","1765030891966","1"
"2025-09-16T06:40:00.000000000+0000","2025-09-16 12:05:00+05:30","[""2025-09-16 12:05:00+05:30"",5721.95]","0.001372851855828071","1765030891966","1"
"2025-11-14T09:10:00.000000000+0000","2025-11-14 14:35:00+05:30","[""2025-11-14 14:35:00+05:30"",5882.5]","-0.0001359873533857769","1765030891966","1"
"2025-11-03T07:10:00.000000000+0000","2025-11-03 12:35:00+05:30","[""2025-11-03 12:35:00+05:30"",5668.95]","0.0010412990704405092","1765030891966","1"
"2025-09-11T08:00:00.000000000+0000","2025-09-11 13:25:00+05:30","[""2025-09-11 13:25:00+05:30"",5648.5]","-0.0005309734638023437","1765030891966","1"
"2025-09-17T04:40:00.000000000+0000","2025-09-17 10:05:00+05:30","[""2025-09-17 10:05:00+05:30"",5735.75]","0.00040107418666191863","1765030891966","1"
"2025-09-02T06:30:00.000000000+0000","2025-09-02 11:55:00+05:30","[""2025-09-02 11:55:00+05:30"",5682.85]","0.002969466048376644","1765030891966","1"
"2025-09-18T05:55:00.000000000+0000","2025-09-18 11:20:00+05:30","[""2025-09-18 11:20:00+05:30"",5733.7]","7.848643278823249e-5","1765030891966","1"
"2025-12-04T08:50:00.000000000+0000","2025-12-04 14:15:00+05:30","[""2025-12-04 14:15:00+05:30"",5463.25]","-0.0010519335965110395","1765030891966","1"
"2025-11-03T04:40:00.000000000+0000","2025-11-03 10:05:00+05:30","[""2025-11-03 10:05:00+05:30"",5655.95]","-0.0001679506052379639","1765030891966","1"
"2025-11-19T04:50:00.000000000+0000","2025-11-19 10:15:00+05:30","[""2025-11-19 10:15:00+05:30"",5722.55]","0.00019224047595048322","1765030891966","1"
"2025-10-16T04:45:00.000000000+0000","2025-10-16 10:10:00+05:30","[""2025-10-16 10:10:00+05:30"",5889.85]","-2.5467217325776372e-5","1765030891966","1"
"2025-11-04T07:15:00.000000000+0000","2025-11-04 12:40:00+05:30","[""2025-11-04 12:40:00+05:30"",5619.45]","-0.0020088538515031246","1765030891966","1"
"2025-09-09T05:30:00.000000000+0000","2025-09-09 10:55:00+05:30","[""2025-09-09 10:55:00+05:30"",5670.95]","0.0010497577258903902","1765030891966","1"
"2025-10-20T04:00:00.000000000+0000","2025-10-20 09:25:00+05:30","[""2025-10-20 09:25:00+05:30"",5910.5]","0.00047384543371928165","1765030891966","1"
"2025-10-29T09:50:00.000000000+0000","2025-10-29 15:15:00+05:30","[""2025-10-29 15:15:00+05:30"",5813.95]","0.00024943125502922527","1765030891966","1"
"2025-09-09T06:55:00.000000000+0000","2025-09-09 12:20:00+05:30","[""2025-09-09 12:20:00+05:30"",5638.05]","0.0014643435037221101","1765030891966","1"
"2025-10-30T06:15:00.000000000+0000","2025-10-30 11:40:00+05:30","[""2025-10-30 11:40:00+05:30"",5766.1]","-0.0011959339675361557","1765030891966","1"
"2025-08-29T06:10:00.000000000+0000","2025-08-29 11:35:00+05:30","[""2025-08-29 11:35:00+05:30"",5689.0]","-0.001492996369191966","1765030891966","1"
"2025-11-12T08:05:00.000000000+0000","2025-11-12 13:30:00+05:30","[""2025-11-12 13:30:00+05:30"",5805.0]","-8.612893506900278e-5","1765030891966","1"
"2025-10-21T09:05:00.000000000+0000","2025-10-21 14:30:00+05:30","[""2025-10-21 14:30:00+05:30"",5915.0]","0.0","1765030891966","1"
"2025-10-24T04:05:00.000000000+0000","2025-10-24 09:30:00+05:30","[""2025-10-24 09:30:00+05:30"",5756.5]","-0.001909059934189553","1765030891966","1"
"2025-09-30T08:20:00.000000000+0000","2025-09-30 13:45:00+05:30","[""2025-09-30 13:45:00+05:30"",5602.5]","0.00017850767630403342","1765030891966","1"
"2025-11-24T04:10:00.000000000+0000","2025-11-24 09:35:00+05:30","[""2025-11-24 09:35:00+05:30"",5899.6]","-0.0013720327713651027","1765030891966","1"
"2025-09-11T05:45:00.000000000+0000","2025-09-11 11:10:00+05:30","[""2025-09-11 11:10:00+05:30"",5610.3]","-0.0018964947253536362","1765030891966","1"
"2025-10-17T07:55:00.000000000+0000","2025-10-17 13:20:00+05:30","[""2025-10-17 13:20:00+05:30"",5903.8]","0.0006353859335998141","1765030891966","1"
"2025-08-29T07:10:00.000000000+0000","2025-08-29 12:35:00+05:30","[""2025-08-29 12:35:00+05:30"",5686.6]","0.0009852564222892915","1765030891966","1"
"2025-10-30T06:25:00.000000000+0000","2025-10-30 11:50:00+05:30","[""2025-10-30 11:50:00+05:30"",5763.5]","-0.0008324806668880132","1765030891966","1"
"2025-09-30T09:25:00.000000000+0000","2025-09-30 14:50:00+05:30","[""2025-09-30 14:50:00+05:30"",5594.7]","-0.00024127069348335212","1765030891966","1"
"2025-09-29T06:40:00.000000000+0000","2025-09-29 12:05:00+05:30","[""2025-09-29 12:05:00+05:30"",5529.6]","0.0015836462458456658","1765030891966","1"
"2025-09-10T09:40:00.000000000+0000","2025-09-10 15:05:00+05:30","[""2025-09-10 15:05:00+05:30"",5615.35]","8.014069147917504e-5","1765030891966","1"
"2025-11-06T05:50:00.000000000+0000","2025-11-06 11:15:00+05:30","[""2025-11-06 11:15:00+05:30"",5716.75]","-0.00405874823440778","1765030891966","1"
"2025-11-27T08:40:00.000000000+0000","2025-11-27 14:05:00+05:30","[""2025-11-27 14:05:00+05:30"",5915.5]","-0.0002535389829766203","1765030891966","1"
"2025-09-29T08:30:00.000000000+0000","2025-09-29 13:55:00+05:30","[""2025-09-29 13:55:00+05:30"",5574.8]","0.0","1765030891966","1"
"2025-09-17T09:25:00.000000000+0000","2025-09-17 14:50:00+05:30","[""2025-09-17 14:50:00+05:30"",5748.0]","9.569003395600274e-5","1765030891966","1"
