"window_end","date","close","log_ret","time","diff"
"2025-11-17T08:45:00.000000000+0000","2025-11-17 14:10:00+05:30","[""2025-11-17 14:10:00+05:30"",1507.1]","0.0","1765449660730","1"
"2025-10-29T06:55:00.000000000+0000","2025-10-29 12:20:00+05:30","[""2025-10-29 12:20:00+05:30"",1453.1]","-0.0003440327553113053","1765449660730","1"
"2025-10-20T08:55:00.000000000+0000","2025-10-20 14:20:00+05:30","[""2025-10-20 14:20:00+05:30"",1464.9]","0.0001024013108264094","1765449660730","1"
"2025-10-23T09:55:00.000000000+0000","2025-10-23 15:20:00+05:30","[""2025-10-23 15:20:00+05:30"",1452.7]","-0.001203928391295346","1765449660730","1"
"2025-11-03T09:55:00.000000000+0000","2025-11-03 15:20:00+05:30","[""2025-11-03 15:20:00+05:30"",1446.25]","0.0011761451473432016","1765449660730","1"
"2025-09-29T09:00:00.000000000+0000","2025-09-29 14:25:00+05:30","[""2025-09-29 14:25:00+05:30"",1390.5]","-0.0005032893660537477","1765449660730","1"
"2025-09-10T10:00:00.000000000+0000","2025-09-10 15:25:00+05:30","[""2025-09-10 15:25:00+05:30"",1390.2]","0.002304480351553889","1765449660730","1"
"2025-12-03T08:55:00.000000000+0000","2025-12-03 14:20:00+05:30","[""2025-12-03 14:20:00+05:30"",1493.8]","0.0002678093213649139","1765449660730","1"
"2025-11-19T09:55:00.000000000+0000","2025-11-19 15:20:00+05:30","[""2025-11-19 15:20:00+05:30"",1483.05]","-0.0015833182239444758","1765449660730","1"
"2025-12-03T08:05:00.000000000+0000","2025-12-03 13:30:00+05:30","[""2025-12-03 13:30:00+05:30"",1496.0]","0.0","1765449660730","1"
"2025-12-09T06:05:00.000000000+0000","2025-12-09 11:30:00+05:30","[""2025-12-09 11:30:00+05:30"",1484.0]","0.0004043944248679847","1765449660730","1"
"2025-11-19T06:35:00.000000000+0000","2025-11-19 12:00:00+05:30","[""2025-11-19 12:00:00+05:30"",1481.6]","0.0007427163502688937","1765449660730","1"
"2025-10-17T08:20:00.000000000+0000","2025-10-17 13:45:00+05:30","[""2025-10-17 13:45:00+05:30"",1466.05]","0.000306994357125999","1765449660730","1"
"2025-12-10T06:20:00.000000000+0000","2025-12-10 11:45:00+05:30","[""2025-12-10 11:45:00+05:30"",1510.35]","-0.0023476905880996067","1765449660730","1"
"2025-11-04T05:10:00.000000000+0000","2025-11-04 10:35:00+05:30","[""2025-11-04 10:35:00+05:30"",1445.0]","-0.0008646779613538057","1765449660730","1"
"2025-09-26T05:15:00.000000000+0000","2025-09-26 10:40:00+05:30","[""2025-09-26 10:40:00+05:30"",1415.2]","0.0017680969279568449","1765449660730","1"
"2025-11-26T07:45:00.000000000+0000","2025-11-26 13:10:00+05:30","[""2025-11-26 13:10:00+05:30"",1510.0]","-0.0009267227776495626","1765449660730","1"
"2025-10-03T07:30:00.000000000+0000","2025-10-03 12:55:00+05:30","[""2025-10-03 12:55:00+05:30"",1417.4]","-0.00021163274743018917","1765449660730","1"
"2025-09-15T05:30:00.000000000+0000","2025-09-15 10:55:00+05:30","[""2025-09-15 10:55:00+05:30"",1405.8]","-0.0004267121891077226","1765449660730","1"
"2025-10-13T07:35:00.000000000+0000","2025-10-13 13:00:00+05:30","[""2025-10-13 13:00:00+05:30"",1431.0]","-0.00279134863727053","1765449660730","1"
"2025-10-14T06:55:00.000000000+0000","2025-10-14 12:20:00+05:30","[""2025-10-14 12:20:00+05:30"",1430.4]","0.0005944160037956724","1765449660730","1"
"2025-10-07T08:45:00.000000000+0000","2025-10-07 14:10:00+05:30","[""2025-10-07 14:10:00+05:30"",1407.55]","0.0019912533692619037","1765449660730","1"
"2025-12-10T07:10:00.000000000+0000","2025-12-10 12:35:00+05:30","[""2025-12-10 12:35:00+05:30"",1505.0]","-0.00029895862967439796","1765449660730","1"
"2025-11-17T08:05:00.000000000+0000","2025-11-17 13:30:00+05:30","[""2025-11-17 13:30:00+05:30"",1508.0]","0.0","1765449660730","1"
"2025-10-01T09:05:00.000000000+0000","2025-10-01 14:30:00+05:30","[""2025-10-01 14:30:00+05:30"",1413.6]","0.0","1765449660730","1"
"2025-11-06T06:05:00.000000000+0000","2025-11-06 11:30:00+05:30","[""2025-11-06 11:30:00+05:30"",1447.1]","-0.003242612106793307","1765449660730","1"
"2025-09-30T04:20:00.000000000+0000","2025-09-30 09:45:00+05:30","[""2025-09-30 09:45:00+05:30"",1396.3]","-0.0005011993088128088","1765449660730","1"
"2025-10-27T09:55:00.000000000+0000","2025-10-27 15:20:00+05:30","[""2025-10-27 15:20:00+05:30"",1422.6]","0.0014772610051721291","1765449660730","1"
"2025-11-04T05:05:00.000000000+0000","2025-11-04 10:30:00+05:30","[""2025-11-04 10:30:00+05:30"",1446.25]","0.002942960662991999","1765449660730","1"
"2025-10-17T06:20:00.000000000+0000","2025-10-17 11:45:00+05:30","[""2025-10-17 11:45:00+05:30"",1484.7]","0.00047158689862433805","1765449660730","1"
"2025-11-24T07:25:00.000000000+0000","2025-11-24 12:50:00+05:30","[""2025-11-24 12:50:00+05:30"",1479.75]","0.0","1765449660730","1"
"2025-12-04T10:05:00.000000000+0000","2025-12-04 15:25:00+05:30","[""2025-12-04 15:25:00+05:30"",1507.0]","0.0","1765449660730","1"
"2025-11-06T06:50:00.000000000+0000","2025-11-06 12:15:00+05:30","[""2025-11-06 12:15:00+05:30"",1446.0]","-0.0006913239127738228","1765449660730","1"
"2025-09-23T04:20:00.000000000+0000","2025-09-23 09:45:00+05:30","[""2025-09-23 09:45:00+05:30"",1426.1]","-0.0020314531871461258","1765449660730","1"
"2025-10-08T04:35:00.000000000+0000","2025-10-08 10:00:00+05:30","[""2025-10-08 10:00:00+05:30"",1403.0]","-0.0014245016653851733","1765449660730","1"
"2025-11-10T05:25:00.000000000+0000","2025-11-10 10:50:00+05:30","[""2025-11-10 10:50:00+05:30"",1451.45]","0.00024116725065649125","1765449660730","1"
"2025-12-09T06:45:00.000000000+0000","2025-12-09 12:10:00+05:30","[""2025-12-09 12:10:00+05:30"",1493.0]","0.00020095789999637913","1765449660730","1"
"2025-10-14T07:00:00.000000000+0000","2025-10-14 12:25:00+05:30","[""2025-10-14 12:25:00+05:30"",1428.0]","-0.0016792615197200253","1765449660730","1"
"2025-10-13T04:50:00.000000000+0000","2025-10-13 10:15:00+05:30","[""2025-10-13 10:15:00+05:30"",1412.6]","-0.0003538946138786336","1765449660730","1"
"2025-10-20T10:00:00.000000000+0000","2025-10-20 15:25:00+05:30","[""2025-10-20 15:25:00+05:30"",1465.6]","-0.0016362152545950938","1765449660730","1"
"2025-12-10T07:45:00.000000000+0000","2025-12-10 13:10:00+05:30","[""2025-12-10 13:10:00+05:30"",1507.65]","0.00013266558342573474","1765449660730","1"
"2025-12-05T08:10:00.000000000+0000","2025-12-05 13:35:00+05:30","[""2025-12-05 13:35:00+05:30"",1509.5]","-0.0003974036348499332","1765449660730","1"
"2025-10-10T06:10:00.000000000+0000","2025-10-10 11:35:00+05:30","[""2025-10-10 11:35:00+05:30"",1408.75]","-0.0007095973333054238","1765449660730","1"
"2025-09-03T06:50:00.000000000+0000","2025-09-03 12:15:00+05:30","[""2025-09-03 12:15:00+05:30"",1338.1]","3.736711320793523e-5","1765449660730","1"
"2025-10-07T06:15:00.000000000+0000","2025-10-07 11:40:00+05:30","[""2025-10-07 11:40:00+05:30"",1400.25]","-0.0016055663069096786","1765449660730","1"
"2025-11-24T06:00:00.000000000+0000","2025-11-24 11:25:00+05:30","[""2025-11-24 11:25:00+05:30"",1482.15]","0.002059941631757345","1765449660730","1"
"2025-12-08T10:05:00.000000000+0000","2025-12-08 15:25:00+05:30","[""2025-12-08 15:25:00+05:30"",1479.15]","0.0","1765449660730","1"
"2025-09-17T09:45:00.000000000+0000","2025-09-17 15:10:00+05:30","[""2025-09-17 15:10:00+05:30"",1407.0]","0.0002843332404711426","1765449660730","1"
"2025-09-05T05:10:00.000000000+0000","2025-09-05 10:35:00+05:30","[""2025-09-05 10:35:00+05:30"",1322.7]","-0.0009823554649518458","1765449660730","1"
"2025-12-03T09:20:00.000000000+0000","2025-12-03 14:45:00+05:30","[""2025-12-03 14:45:00+05:30"",1490.7]","-0.00023476146666047355","1765449660730","1"
"2025-09-23T05:10:00.000000000+0000","2025-09-23 10:35:00+05:30","[""2025-09-23 10:35:00+05:30"",1443.1]","0.002150463871985659","1765449660730","1"
"2025-09-12T07:25:00.000000000+0000","2025-09-12 12:50:00+05:30","[""2025-09-12 12:50:00+05:30"",1395.6]","-0.0017182134811365277","1765449660730","1"
"2025-10-08T04:20:00.000000000+0000","2025-10-08 09:45:00+05:30","[""2025-10-08 09:45:00+05:30"",1399.0]","-0.0015356323214863097","1765449660730","1"
"2025-10-15T06:30:00.000000000+0000","2025-10-15 11:55:00+05:30","[""2025-10-15 11:55:00+05:30"",1444.45]","-0.00010384036284223329","1765449660730","1"
"2025-11-26T06:20:00.000000000+0000","2025-11-26 11:45:00+05:30","[""2025-11-26 11:45:00+05:30"",1515.0]","0.0026437556707298686","1765449660730","1"
"2025-11-28T10:05:00.000000000+0000","2025-11-28 15:25:00+05:30","[""2025-11-28 15:25:00+05:30"",1517.5]","0.0","1765449660730","1"
"2025-09-25T07:15:00.000000000+0000","2025-09-25 12:40:00+05:30","[""2025-09-25 12:40:00+05:30"",1421.7]","-0.00252897921933291","1765449660730","1"
"2025-09-09T09:50:00.000000000+0000","2025-09-09 15:15:00+05:30","[""2025-09-09 15:15:00+05:30"",1381.1]","0.0006880941874028318","1765449660730","1"
"2025-10-17T06:15:00.000000000+0000","2025-10-17 11:40:00+05:30","[""2025-10-17 11:40:00+05:30"",1484.0]","0.0","1765449660730","1"
"2025-11-14T09:20:00.000000000+0000","2025-11-14 14:45:00+05:30","[""2025-11-14 14:45:00+05:30"",1505.0]","0.00039875058679462007","1765449660730","1"
"2025-10-30T06:55:00.000000000+0000","2025-10-30 12:20:00+05:30","[""2025-10-30 12:20:00+05:30"",1460.0]","0.000959364152249563","1765449660730","1"
"2025-09-29T07:30:00.000000000+0000","2025-09-29 12:55:00+05:30","[""2025-09-29 12:55:00+05:30"",1382.7]","0.001519922125197146","1765449660730","1"
"2025-11-12T04:40:00.000000000+0000","2025-11-12 10:05:00+05:30","[""2025-11-12 10:05:00+05:30"",1508.75]","0.003020298019438516","1765449660730","1"
"2025-12-11T07:45:00.000000000+0000","2025-12-11 13:10:00+05:30","[""2025-12-11 13:10:00+05:30"",1506.05]","-0.000630590286573547","1765449660730","1"
"2025-09-02T04:35:00.000000000+0000","2025-09-02 10:00:00+05:30","[""2025-09-02 10:00:00+05:30"",1344.05]","0.0028312800644087286","1765449660730","1"
"2025-10-28T04:50:00.000000000+0000","2025-10-28 10:15:00+05:30","[""2025-10-28 10:15:00+05:30"",1422.45]","-0.000983733347083528","1765449660730","1"
"2025-10-15T07:35:00.000000000+0000","2025-10-15 13:00:00+05:30","[""2025-10-15 13:00:00+05:30"",1451.1]","-0.000723327337143139","1765449660730","1"
"2025-11-03T08:10:00.000000000+0000","2025-11-03 13:35:00+05:30","[""2025-11-03 13:35:00+05:30"",1452.9]","0.0006540785471669798","1765449660730","1"
"2025-09-26T05:30:00.000000000+0000","2025-09-26 10:55:00+05:30","[""2025-09-26 10:55:00+05:30"",1411.35]","-0.0010622478160514943","1765449660730","1"
"2025-12-10T08:45:00.000000000+0000","2025-12-10 14:10:00+05:30","[""2025-12-10 14:10:00+05:30"",1503.0]","-0.00013305834628110017","1765449660730","1"
"2025-12-11T04:40:00.000000000+0000","2025-12-11 10:05:00+05:30","[""2025-12-11 10:05:00+05:30"",1502.65]","0.0015984551673461204","1765449660730","1"
"2025-09-09T04:40:00.000000000+0000","2025-09-09 10:05:00+05:30","[""2025-09-09 10:05:00+05:30"",1376.1]","-0.00021798365208949337","1765449660730","1"
"2025-09-26T08:15:00.000000000+0000","2025-09-26 13:40:00+05:30","[""2025-09-26 13:40:00+05:30"",1400.0]","0.0004643935282703603","1765449660730","1"
"2025-09-17T06:45:00.000000000+0000","2025-09-17 12:10:00+05:30","[""2025-09-17 12:10:00+05:30"",1406.0]","0.0013522652500137541","1765449660730","1"
"2025-09-10T06:55:00.000000000+0000","2025-09-10 12:20:00+05:30","[""2025-09-10 12:20:00+05:30"",1391.0]","-0.0007186489709220252","1765449660730","1"
"2025-11-07T04:45:00.000000000+0000","2025-11-07 10:10:00+05:30","[""2025-11-07 10:10:00+05:30"",1429.0]","-0.000559675402884022","1765449660730","1"
"2025-10-09T04:40:00.000000000+0000","2025-10-09 10:05:00+05:30","[""2025-10-09 10:05:00+05:30"",1391.5]","-0.0005747539492943486","1765449660730","1"
"2025-11-24T09:15:00.000000000+0000","2025-11-24 14:40:00+05:30","[""2025-11-24 14:40:00+05:30"",1479.25]","-0.0012498523761234172","1765449660730","1"
"2025-09-26T04:15:00.000000000+0000","2025-09-26 09:40:00+05:30","[""2025-09-26 09:40:00+05:30"",1408.0]","0.0","1765449660730","1"
"2025-09-22T07:50:00.000000000+0000","2025-09-22 13:15:00+05:30","[""2025-09-22 13:15:00+05:30"",1453.0]","-0.0006536060364437864","1765449660730","1"
"2025-12-05T05:30:00.000000000+0000","2025-12-05 10:55:00+05:30","[""2025-12-05 10:55:00+05:30"",1500.0]","0.000433427249354568","1765449660730","1"
"2025-11-20T03:55:00.000000000+0000","2025-11-20 09:20:00+05:30","[""2025-11-20 09:20:00+05:30"",1496.6]","-0.0021692344437099","1765449660730","1"
"2025-12-05T04:40:00.000000000+0000","2025-12-05 10:05:00+05:30","[""2025-12-05 10:05:00+05:30"",1497.9]","-0.0019341720772868922","1765449660730","1"
"2025-10-01T04:45:00.000000000+0000","2025-10-01 10:10:00+05:30","[""2025-10-01 10:10:00+05:30"",1406.65]","-0.00024878716386557306","1765449660730","1"
"2025-10-08T08:30:00.000000000+0000","2025-10-08 13:55:00+05:30","[""2025-10-08 13:55:00+05:30"",1401.25]","0.0005353796862064286","1765449660730","1"
"2025-10-21T08:55:00.000000000+0000","2025-10-21 14:20:00+05:30","[""2025-10-21 14:20:00+05:30"",1474.6]","-0.0002712232183700568","1765449660730","1"
"2025-09-23T08:50:00.000000000+0000","2025-09-23 14:15:00+05:30","[""2025-09-23 14:15:00+05:30"",1446.85]","0.0003802084279248726","1765449660730","1"
"2025-10-01T04:50:00.000000000+0000","2025-10-01 10:15:00+05:30","[""2025-10-01 10:15:00+05:30"",1404.45]","-0.0015652238975155952","1765449660730","1"
"2025-09-05T07:50:00.000000000+0000","2025-09-05 13:15:00+05:30","[""2025-09-05 13:15:00+05:30"",1322.6]","0.0018162559858914524","1765449660730","1"
"2025-09-22T08:00:00.000000000+0000","2025-09-22 13:25:00+05:30","[""2025-09-22 13:25:00+05:30"",1449.05]","-0.0016893351830941053","1765449660730","1"
"2025-09-03T07:00:00.000000000+0000","2025-09-03 12:25:00+05:30","[""2025-09-03 12:25:00+05:30"",1338.35]","0.0005605486048980306","1765449660730","1"
"2025-09-08T05:15:00.000000000+0000","2025-09-08 10:40:00+05:30","[""2025-09-08 10:40:00+05:30"",1342.95]","-0.0004838919898628656","1765449660730","1"
"2025-11-11T09:30:00.000000000+0000","2025-11-11 14:55:00+05:30","[""2025-11-11 14:55:00+05:30"",1473.5]","0.0008147193063866201","1765449660730","1"
"2025-09-04T06:30:00.000000000+0000","2025-09-04 11:55:00+05:30","[""2025-09-04 11:55:00+05:30"",1333.3]","0.0014260519548094628","1765449660730","1"
"2025-09-25T09:15:00.000000000+0000","2025-09-25 14:40:00+05:30","[""2025-09-25 14:40:00+05:30"",1414.5]","-0.0020128191551226724","1765449660730","1"
"2025-09-12T05:40:00.000000000+0000","2025-09-12 11:05:00+05:30","[""2025-09-12 11:05:00+05:30"",1401.65]","0.0002497368856520657","1765449660730","1"
"2025-11-19T09:30:00.000000000+0000","2025-11-19 14:55:00+05:30","[""2025-11-19 14:55:00+05:30"",1484.0]","-0.0006399569089558698","1765449660730","1"
"2025-09-09T06:05:00.000000000+0000","2025-09-09 11:30:00+05:30","[""2025-09-09 11:30:00+05:30"",1364.4]","-0.003183143020320192","1765449660730","1"
"2025-09-16T07:45:00.000000000+0000","2025-09-16 13:10:00+05:30","[""2025-09-16 13:10:00+05:30"",1405.0]","-0.0014224753465428782","1765449660730","1"
"2025-10-24T10:00:00.000000000+0000","2025-10-24 15:25:00+05:30","[""2025-10-24 15:25:00+05:30"",1427.0]","-0.001225597632184027","1765449660730","1"
"2025-12-02T04:25:00.000000000+0000","2025-12-02 09:50:00+05:30","[""2025-12-02 09:50:00+05:30"",1518.85]","-0.0007239700197746751","1765449660730","1"
"2025-09-03T07:35:00.000000000+0000","2025-09-03 13:00:00+05:30","[""2025-09-03 13:00:00+05:30"",1335.0]","-0.0008236307604983696","1765449660730","1"
"2025-09-02T10:00:00.000000000+0000","2025-09-02 15:25:00+05:30","[""2025-09-02 15:25:00+05:30"",1337.7]","0.0007478313241134055","1765449660730","1"
"2025-09-17T09:15:00.000000000+0000","2025-09-17 14:40:00+05:30","[""2025-09-17 14:40:00+05:30"",1405.15]","-0.0005336084507896738","1765449660730","1"
"2025-09-08T09:20:00.000000000+0000","2025-09-08 14:45:00+05:30","[""2025-09-08 14:45:00+05:30"",1351.0]","-0.00280878298341773","1765449660730","1"
"2025-12-10T10:00:00.000000000+0000","2025-12-10 15:25:00+05:30","[""2025-12-10 15:25:00+05:30"",1496.5]","-0.0010018367844111763","1765449660730","1"
"2025-09-16T06:40:00.000000000+0000","2025-09-16 12:05:00+05:30","[""2025-09-16 12:05:00+05:30"",1405.85]","0.0006047992784456128","1765449660730","1"
"2025-11-14T09:10:00.000000000+0000","2025-11-14 14:35:00+05:30","[""2025-11-14 14:35:00+05:30"",1507.45]","0.0020253339592515244","1765449660730","1"
"2025-11-03T07:10:00.000000000+0000","2025-11-03 12:35:00+05:30","[""2025-11-03 12:35:00+05:30"",1442.1]","-0.0006931928740073345","1765449660730","1"
"2025-09-11T08:00:00.000000000+0000","2025-09-11 13:25:00+05:30","[""2025-09-11 13:25:00+05:30"",1394.5]","0.0006097233121124205","1765449660730","1"
"2025-09-17T04:40:00.000000000+0000","2025-09-17 10:05:00+05:30","[""2025-09-17 10:05:00+05:30"",1402.65]","0.000142597412098697","1765449660730","1"
"2025-09-02T06:30:00.000000000+0000","2025-09-02 11:55:00+05:30","[""2025-09-02 11:55:00+05:30"",1342.15]","-0.0011169857442528696","1765449660730","1"
"2025-09-18T05:55:00.000000000+0000","2025-09-18 11:20:00+05:30","[""2025-09-18 11:20:00+05:30"",1409.4]","-0.0003192338414978991","1765449660730","1"
"2025-12-04T08:50:00.000000000+0000","2025-12-04 14:15:00+05:30","[""2025-12-04 14:15:00+05:30"",1506.1]","-9.95900211622622e-5","1765449660730","1"
"2025-11-03T04:40:00.000000000+0000","2025-11-03 10:05:00+05:30","[""2025-11-03 10:05:00+05:30"",1445.95]","0.0006572234277282033","1765449660730","1"
"2025-11-19T04:50:00.000000000+0000","2025-11-19 10:15:00+05:30","[""2025-11-19 10:15:00+05:30"",1493.35]","-0.000267818286894268","1765449660730","1"
"2025-10-16T04:45:00.000000000+0000","2025-10-16 10:10:00+05:30","[""2025-10-16 10:10:00+05:30"",1476.45]","0.0010842680559426214","1765449660730","1"
"2025-11-04T07:15:00.000000000+0000","2025-11-04 12:40:00+05:30","[""2025-11-04 12:40:00+05:30"",1449.05]","-0.0002760048318367217","1765449660730","1"
"2025-09-09T05:30:00.000000000+0000","2025-09-09 10:55:00+05:30","[""2025-09-09 10:55:00+05:30"",1372.25]","0.0016409886078278867","1765449660730","1"
"2025-10-20T04:00:00.000000000+0000","2025-10-20 09:25:00+05:30","[""2025-10-20 09:25:00+05:30"",1480.7]","0.0008783487609059586","1765449660730","1"
"2025-10-29T09:50:00.000000000+0000","2025-10-29 15:15:00+05:30","[""2025-10-29 15:15:00+05:30"",1452.05]","-0.0027165987030619513","1765449660730","1"
"2025-09-09T06:55:00.000000000+0000","2025-09-09 12:20:00+05:30","[""2025-09-09 12:20:00+05:30"",1375.05]","0.00032731438838958546","1765449660730","1"
"2025-10-30T06:15:00.000000000+0000","2025-10-30 11:40:00+05:30","[""2025-10-30 11:40:00+05:30"",1461.3]","-0.00041050903696358636","1765449660730","1"
"2025-11-12T08:05:00.000000000+0000","2025-11-12 13:30:00+05:30","[""2025-11-12 13:30:00+05:30"",1510.1]","0.001358448264832878","1765449660730","1"
"2025-10-21T09:05:00.000000000+0000","2025-10-21 14:30:00+05:30","[""2025-10-21 14:30:00+05:30"",1473.9]","-0.00044090963762654934","1765449660730","1"
"2025-10-24T04:05:00.000000000+0000","2025-10-24 09:30:00+05:30","[""2025-10-24 09:30:00+05:30"",1445.75]","-0.0013133339829271228","1765449660730","1"
"2025-09-30T08:20:00.000000000+0000","2025-09-30 13:45:00+05:30","[""2025-09-30 13:45:00+05:30"",1398.0]","0.0008229422436994529","1765449660730","1"
"2025-11-24T04:10:00.000000000+0000","2025-11-24 09:35:00+05:30","[""2025-11-24 09:35:00+05:30"",1472.7]","-0.001221498523214451","1765449660730","1"
"2025-09-11T05:45:00.000000000+0000","2025-09-11 11:10:00+05:30","[""2025-09-11 11:10:00+05:30"",1409.6]","-0.001417836619199942","1765449660730","1"
"2025-10-17T07:55:00.000000000+0000","2025-10-17 13:20:00+05:30","[""2025-10-17 13:20:00+05:30"",1465.3]","-0.00023883041448248836","1765449660730","1"
"2025-10-30T06:25:00.000000000+0000","2025-10-30 11:50:00+05:30","[""2025-10-30 11:50:00+05:30"",1458.35]","-0.002773262070157587","1765449660730","1"
"2025-09-30T09:25:00.000000000+0000","2025-09-30 14:50:00+05:30","[""2025-09-30 14:50:00+05:30"",1403.8]","7.123775604071397e-5","1765449660730","1"
"2025-09-29T06:40:00.000000000+0000","2025-09-29 12:05:00+05:30","[""2025-09-29 12:05:00+05:30"",1381.55]","-0.0007597272582918453","1765449660730","1"
"2025-09-10T09:40:00.000000000+0000","2025-09-10 15:05:00+05:30","[""2025-09-10 15:05:00+05:30"",1390.0]","0.0","1765449660730","1"
"2025-11-06T05:50:00.000000000+0000","2025-11-06 11:15:00+05:30","[""2025-11-06 11:15:00+05:30"",1450.2]","-0.001619154604019375","1765449660730","1"
"2025-11-27T08:40:00.000000000+0000","2025-11-27 14:05:00+05:30","[""2025-11-27 14:05:00+05:30"",1507.9]","0.0005970347452544497","1765449660730","1"
"2025-09-29T08:30:00.000000000+0000","2025-09-29 13:55:00+05:30","[""2025-09-29 13:55:00+05:30"",1390.85]","0.00100708565142294","1765449660730","1"
"2025-09-17T09:25:00.000000000+0000","2025-09-17 14:50:00+05:30","[""2025-09-17 14:50:00+05:30"",1405.6]","0.0003201992378152637","1765449660730","1"
"2025-10-20T06:55:00.000000000+0000","2025-10-20 12:20:00+05:30","[""2025-10-20 12:20:00+05:30"",1471.6]","0.00040780262918178883","1765449660730","1"
"2025-11-21T09:40:00.000000000+0000","2025-11-21 15:05:00+05:30","[""2025-11-21 15:05:00+05:30"",1480.05]","0.0005744698983702366","1765449660730","1"
"2025-10-09T04:35:00.000000000+0000","2025-10-09 10:00:00+05:30","[""2025-10-09 10:00:00+05:30"",1392.3]","0.0005388221478497254","1765449660730","1"
"2025-10-09T05:55:00.000000000+0000","2025-10-09 11:20:00+05:30","[""2025-10-09 11:20:00+05:30"",1397.2]","0.0010025063496257925","1765449660730","1"
"2025-10-20T06:10:00.000000000+0000","2025-10-20 11:35:00+05:30","[""2025-10-20 11:35:00+05:30"",1474.95]","-0.0009148666457671956","1765449660730","1"
"2025-09-11T07:10:00.000000000+0000","2025-09-11 12:35:00+05:30","[""2025-09-11 12:35:00+05:30"",1394.25]","-0.0033295772127218486","1765449660730","1"
"2025-09-24T08:15:00.000000000+0000","2025-09-24 13:40:00+05:30","[""2025-09-24 13:40:00+05:30"",1445.65]","-0.0003112302264250105","1765449660730","1"
"2025-10-23T04:45:00.000000000+0000","2025-10-23 10:10:00+05:30","[""2025-10-23 10:10:00+05:30"",1476.85]","0.00010157268380672662","1765449660730","1"
"2025-09-17T04:10:00.000000000+0000","2025-09-17 09:35:00+05:30","[""2025-09-17 09:35:00+05:30"",1402.65]","0.0012127266431373163","1765449660730","1"
"2025-11-25T07:05:00.000000000+0000","2025-11-25 12:30:00+05:30","[""2025-11-25 12:30:00+05:30"",1476.0]","0.0","1765449660730","1"
"2025-09-16T09:20:00.000000000+0000","2025-09-16 14:45:00+05:30","[""2025-09-16 14:45:00+05:30"",1408.05]","7.102272730261285e-5","1765449660730","1"
"2025-11-11T09:20:00.000000000+0000","2025-11-11 14:45:00+05:30","[""2025-11-11 14:45:00+05:30"",1469.45]","-0.00017011721116847413","1765449660730","1"
"2025-09-05T07:05:00.000000000+0000","2025-09-05 12:30:00+05:30","[""2025-09-05 12:30:00+05:30"",1314.45]","-0.00045636053273488133","1765449660730","1"
"2025-09-09T06:45:00.000000000+0000","2025-09-09 12:10:00+05:30","[""2025-09-09 12:10:00+05:30"",1374.55]","0.0012011139044332607","1765449660730","1"
"2025-11-26T08:50:00.000000000+0000","2025-11-26 14:15:00+05:30","[""2025-11-26 14:15:00+05:30"",1508.55]","-0.0017551126287007252","1765449660730","1"
"2025-09-11T07:45:00.000000000+0000","2025-09-11 13:10:00+05:30","[""2025-09-11 13:10:00+05:30"",1392.0]","0.00035925992841950486","1765449660730","1"
"2025-09-23T05:35:00.000000000+0000","2025-09-23 11:00:00+05:30","[""2025-09-23 11:00:00+05:30"",1444.05]","0.001420627047190796","1765449660730","1"
"2025-12-04T06:00:00.000000000+0000","2025-12-04 11:25:00+05:30","[""2025-12-04 11:25:00+05:30"",1495.55]","0.00036782532056051103","1765449660730","1"
"2025-09-15T06:40:00.000000000+0000","2025-09-15 12:05:00+05:30","[""2025-09-15 12:05:00+05:30"",1399.65]","0.0004645096826595695","1765449660730","1"
"2025-12-11T07:10:00.000000000+0000","2025-12-11 12:35:00+05:30","[""2025-12-11 12:35:00+05:30"",1509.45]","0.00043071316825901793","1765449660730","1"
"2025-11-27T05:55:00.000000000+0000","2025-11-27 11:20:00+05:30","[""2025-11-27 11:20:00+05:30"",1509.3]","-0.00029810702262802357","1765449660730","1"
"2025-09-30T06:50:00.000000000+0000","2025-09-30 12:15:00+05:30","[""2025-09-30 12:15:00+05:30"",1397.45]","-0.0011085484515941243","1765449660730","1"
"2025-12-03T07:45:00.000000000+0000","2025-12-03 13:10:00+05:30","[""2025-12-03 13:10:00+05:30"",1498.25]","-3.337171080385093e-5","1765449660730","1"
"2025-09-02T10:05:00.000000000+0000","2025-09-02 15:25:00+05:30","[""2025-09-02 15:25:00+05:30"",1337.7]","0.0","1765449660730","1"
"2025-09-29T07:55:00.000000000+0000","2025-09-29 13:20:00+05:30","[""2025-09-29 13:20:00+05:30"",1388.4]","0.0017301042377827337","1765449660730","1"
"2025-10-10T06:05:00.000000000+0000","2025-10-10 11:30:00+05:30","[""2025-10-10 11:30:00+05:30"",1409.75]","0.0006741055052950832","1765449660730","1"
"2025-09-25T06:55:00.000000000+0000","2025-09-25 12:20:00+05:30","[""2025-09-25 12:20:00+05:30"",1425.8]","-0.0005959789129762373","1765449660730","1"
"2025-10-24T05:40:00.000000000+0000","2025-10-24 11:05:00+05:30","[""2025-10-24 11:05:00+05:30"",1438.3]","0.0007650843704799206","1765449660730","1"
"2025-10-03T08:05:00.000000000+0000","2025-10-03 13:30:00+05:30","[""2025-10-03 13:30:00+05:30"",1415.0]","-7.066888098765562e-5","1765449660730","1"
"2025-09-11T06:20:00.000000000+0000","2025-09-11 11:45:00+05:30","[""2025-09-11 11:45:00+05:30"",1400.5]","-0.001569635025462486","1765449660730","1"
