"window_end","date","close","log_ret","time","diff"
"2025-11-21T10:00:00.000000000+0000","2025-11-21 15:25:00+05:30","[""2025-11-21 15:25:00+05:30"",1544.9]","0.0005827317332824986","1765054965854","1"
"2025-11-21T06:40:00.000000000+0000","2025-11-21 12:05:00+05:30","[""2025-11-21 12:05:00+05:30"",1544.65]","0.00042089586686475355","1765054965854","1"
"2025-11-27T09:20:00.000000000+0000","2025-11-27 14:45:00+05:30","[""2025-11-27 14:45:00+05:30"",1561.85]","-0.0009599386376458099","1765054965854","1"
"2025-11-21T07:40:00.000000000+0000","2025-11-21 13:05:00+05:30","[""2025-11-21 13:05:00+05:30"",1546.6]","-0.0008402004048968215","1765054965854","1"
"2025-10-23T07:20:00.000000000+0000","2025-10-23 12:45:00+05:30","[""2025-10-23 12:45:00+05:30"",1542.0]","-0.00029178622003451143","1765054965854","1"
"2025-10-20T06:45:00.000000000+0000","2025-10-20 12:10:00+05:30","[""2025-10-20 12:10:00+05:30"",1460.5]","-0.0005476076528109432","1765054965854","1"
"2025-11-07T10:05:00.000000000+0000","2025-11-07 15:25:00+05:30","[""2025-11-07 15:25:00+05:30"",1478.0]","0.0","1765054965854","1"
"2025-11-24T07:40:00.000000000+0000","2025-11-24 13:05:00+05:30","[""2025-11-24 13:05:00+05:30"",1563.1]","-0.0004157538796955009","1765054965854","1"
"2025-11-13T09:55:00.000000000+0000","2025-11-13 15:20:00+05:30","[""2025-11-13 15:20:00+05:30"",1539.9]","0.00035722984872874595","1765054965854","1"
"2025-09-16T07:00:00.000000000+0000","2025-09-16 12:25:00+05:30","[""2025-09-16 12:25:00+05:30"",1506.45]","-0.000298670916651062","1765054965854","1"
"2025-08-29T04:05:00.000000000+0000","2025-08-29 09:30:00+05:30","[""2025-08-29 09:30:00+05:30"",1487.2]","-0.0004033613500066719","1765054965854","1"
"2025-10-14T08:55:00.000000000+0000","2025-10-14 14:20:00+05:30","[""2025-10-14 14:20:00+05:30"",1501.3]","0.003603367037843889","1765054965854","1"
"2025-10-17T04:20:00.000000000+0000","2025-10-17 09:45:00+05:30","[""2025-10-17 09:45:00+05:30"",1445.5]","-0.0037976914277871483","1765054965854","1"
"2025-11-18T09:25:00.000000000+0000","2025-11-18 14:50:00+05:30","[""2025-11-18 14:50:00+05:30"",1489.25]","-0.0005034824307079668","1765054965854","1"
"2025-11-21T04:50:00.000000000+0000","2025-11-21 10:15:00+05:30","[""2025-11-21 10:15:00+05:30"",1533.4]","0.0007176175406636388","1765054965854","1"
"2025-09-17T05:05:00.000000000+0000","2025-09-17 10:30:00+05:30","[""2025-09-17 10:30:00+05:30"",1517.5]","0.0004943561112460104","1765054965854","1"
"2025-09-26T04:40:00.000000000+0000","2025-09-26 10:05:00+05:30","[""2025-09-26 10:05:00+05:30"",1460.25]","0.0007193136003517808","1765054965854","1"
"2025-10-30T05:10:00.000000000+0000","2025-10-30 10:35:00+05:30","[""2025-10-30 10:35:00+05:30"",1496.25]","0.0015048911794203067","1765054965854","1"
"2025-11-17T05:25:00.000000000+0000","2025-11-17 10:50:00+05:30","[""2025-11-17 10:50:00+05:30"",1494.75]","-0.001504136658614539","1765054965854","1"
"2025-10-15T10:05:00.000000000+0000","2025-10-15 15:25:00+05:30","[""2025-10-15 15:25:00+05:30"",1475.0]","0.0","1765054965854","1"
"2025-11-13T05:55:00.000000000+0000","2025-11-13 11:20:00+05:30","[""2025-11-13 11:20:00+05:30"",1548.8]","-0.00022595587500715773","1765054965854","1"
"2025-10-03T09:50:00.000000000+0000","2025-10-03 15:15:00+05:30","[""2025-10-03 15:15:00+05:30"",1446.55]","3.45655968648826e-5","1765054965854","1"
"2025-11-13T07:40:00.000000000+0000","2025-11-13 13:05:00+05:30","[""2025-11-13 13:05:00+05:30"",1552.85]","0.0005153145142858746","1765054965854","1"
"2025-11-13T05:30:00.000000000+0000","2025-11-13 10:55:00+05:30","[""2025-11-13 10:55:00+05:30"",1548.15]","0.0007430981069858737","1765054965854","1"
"2025-09-03T05:55:00.000000000+0000","2025-09-03 11:20:00+05:30","[""2025-09-03 11:20:00+05:30"",1476.3]","-6.773461580137356e-5","1765054965854","1"
"2025-10-03T04:35:00.000000000+0000","2025-10-03 10:00:00+05:30","[""2025-10-03 10:00:00+05:30"",1440.35]","-0.001768837710824502","1765054965854","1"
"2025-10-24T09:10:00.000000000+0000","2025-10-24 14:35:00+05:30","[""2025-10-24 14:35:00+05:30"",1521.45]","0.0003615626117913356","1765054965854","1"
"2025-09-26T04:20:00.000000000+0000","2025-09-26 09:45:00+05:30","[""2025-09-26 09:45:00+05:30"",1463.0]","0.00287494208559912","1765054965854","1"
"2025-10-01T06:35:00.000000000+0000","2025-10-01 12:00:00+05:30","[""2025-10-01 12:00:00+05:30"",1440.45]","-0.0003817522474306586","1765054965854","1"
"2025-09-01T06:50:00.000000000+0000","2025-09-01 12:15:00+05:30","[""2025-09-01 12:15:00+05:30"",1497.5]","0.0006680026968507607","1765054965854","1"
"2025-11-21T08:30:00.000000000+0000","2025-11-21 13:55:00+05:30","[""2025-11-21 13:55:00+05:30"",1547.85]","0.00025845637077284353","1765054965854","1"
"2025-09-30T09:35:00.000000000+0000","2025-09-30 15:00:00+05:30","[""2025-09-30 15:00:00+05:30"",1442.0]","0.0003468007664374897","1765054965854","1"
"2025-09-09T06:30:00.000000000+0000","2025-09-09 11:55:00+05:30","[""2025-09-09 11:55:00+05:30"",1496.7]","0.0011364777103147097","1765054965854","1"
"2025-11-18T10:00:00.000000000+0000","2025-11-18 15:25:00+05:30","[""2025-11-18 15:25:00+05:30"",1487.6]","0.0017493108141148491","1765054965854","1"
"2025-09-09T03:55:00.000000000+0000","2025-09-09 09:20:00+05:30","[""2025-09-09 09:20:00+05:30"",1479.4]","0.002571913431246943","1765054965854","1"
"2025-11-11T05:15:00.000000000+0000","2025-11-11 10:40:00+05:30","[""2025-11-11 10:40:00+05:30"",1513.55]","-0.0009575540181231064","1765054965854","1"
"2025-10-29T05:05:00.000000000+0000","2025-10-29 10:30:00+05:30","[""2025-10-29 10:30:00+05:30"",1514.8]","0.001023761255843064","1765054965854","1"
"2025-11-19T04:10:00.000000000+0000","2025-11-19 09:35:00+05:30","[""2025-11-19 09:35:00+05:30"",1508.4]","-0.0001325820353283079","1765054965854","1"
"2025-11-26T06:50:00.000000000+0000","2025-11-26 12:15:00+05:30","[""2025-11-26 12:15:00+05:30"",1545.0]","-0.00032357224032514173","1765054965854","1"
"2025-09-10T08:30:00.000000000+0000","2025-09-10 13:55:00+05:30","[""2025-09-10 13:55:00+05:30"",1531.45]","-6.529546198854568e-5","1765054965854","1"
"2025-09-29T09:05:00.000000000+0000","2025-09-29 14:30:00+05:30","[""2025-09-29 14:30:00+05:30"",1452.3]","-0.00048187795652455647","1765054965854","1"
"2025-10-29T09:30:00.000000000+0000","2025-10-29 14:55:00+05:30","[""2025-10-29 14:55:00+05:30"",1509.35]","-0.00039744312118580416","1765054965854","1"
"2025-09-22T05:55:00.000000000+0000","2025-09-22 11:20:00+05:30","[""2025-09-22 11:20:00+05:30"",1499.65]","-0.0004666666751357129","1765054965854","1"
"2025-10-13T05:00:00.000000000+0000","2025-10-13 10:25:00+05:30","[""2025-10-13 10:25:00+05:30"",1492.85]","0.0005360313706692131","1765054965854","1"
"2025-11-26T04:20:00.000000000+0000","2025-11-26 09:45:00+05:30","[""2025-11-26 09:45:00+05:30"",1539.7]","0.0018201916226068743","1765054965854","1"
"2025-11-20T08:20:00.000000000+0000","2025-11-20 13:45:00+05:30","[""2025-11-20 13:45:00+05:30"",1539.65]","6.495193559063824e-5","1765054965854","1"
"2025-12-02T07:45:00.000000000+0000","2025-12-02 13:10:00+05:30","[""2025-12-02 13:10:00+05:30"",1562.4]","-0.000575871020809371","1765054965854","1"
"2025-10-24T07:50:00.000000000+0000","2025-10-24 13:15:00+05:30","[""2025-10-24 13:15:00+05:30"",1524.3]","-0.0007541602128083083","1765054965854","1"
"2025-11-12T04:15:00.000000000+0000","2025-11-12 09:40:00+05:30","[""2025-11-12 09:40:00+05:30"",1544.0]","0.0019124493276453404","1765054965854","1"
"2025-11-19T08:15:00.000000000+0000","2025-11-19 13:40:00+05:30","[""2025-11-19 13:40:00+05:30"",1534.6]","0.00013033561439093413","1765054965854","1"
"2025-09-16T06:00:00.000000000+0000","2025-09-16 11:25:00+05:30","[""2025-09-16 11:25:00+05:30"",1506.35]","0.0001991767368155928","1765054965854","1"
"2025-09-16T05:50:00.000000000+0000","2025-09-16 11:15:00+05:30","[""2025-09-16 11:15:00+05:30"",1505.0]","0.0","1765054965854","1"
"2025-10-08T08:45:00.000000000+0000","2025-10-08 14:10:00+05:30","[""2025-10-08 14:10:00+05:30"",1491.35]","6.705558910843039e-5","1765054965854","1"
"2025-11-21T08:45:00.000000000+0000","2025-11-21 14:10:00+05:30","[""2025-11-21 14:10:00+05:30"",1550.05]","0.0006776270406595177","1765054965854","1"
"2025-09-29T04:30:00.000000000+0000","2025-09-29 09:55:00+05:30","[""2025-09-29 09:55:00+05:30"",1461.15]","-0.0007867417327589218","1765054965854","1"
"2025-09-05T06:05:00.000000000+0000","2025-09-05 11:30:00+05:30","[""2025-09-05 11:30:00+05:30"",1442.0]","-0.0006932409289765051","1765054965854","1"
"2025-10-24T07:05:00.000000000+0000","2025-10-24 12:30:00+05:30","[""2025-10-24 12:30:00+05:30"",1525.5]","0.00032781511521237574","1765054965854","1"
"2025-11-03T09:35:00.000000000+0000","2025-11-03 15:00:00+05:30","[""2025-11-03 15:00:00+05:30"",1483.0]","0.0003034850219715067","1765054965854","1"
"2025-10-09T07:40:00.000000000+0000","2025-10-09 13:05:00+05:30","[""2025-10-09 13:05:00+05:30"",1509.4]","0.0005964412516523341","1765054965854","1"
"2025-10-30T08:15:00.000000000+0000","2025-10-30 13:40:00+05:30","[""2025-10-30 13:40:00+05:30"",1491.25]","0.00010059181526417401","1765054965854","1"
"2025-10-13T07:25:00.000000000+0000","2025-10-13 12:50:00+05:30","[""2025-10-13 12:50:00+05:30"",1486.25]","0.0004374379664955015","1765054965854","1"
"2025-11-26T09:35:00.000000000+0000","2025-11-26 15:00:00+05:30","[""2025-11-26 15:00:00+05:30"",1556.55]","0.0016395817918042367","1765054965854","1"
"2025-11-28T03:50:00.000000000+0000","2025-11-28 09:15:00+05:30","[""2025-11-28 09:15:00+05:30"",1567.25]","0.0","1765054965854","1"
"2025-10-24T09:35:00.000000000+0000","2025-10-24 15:00:00+05:30","[""2025-10-24 15:00:00+05:30"",1525.05]","0.0021004963579743284","1765054965854","1"
"2025-10-30T07:30:00.000000000+0000","2025-10-30 12:55:00+05:30","[""2025-10-30 12:55:00+05:30"",1492.8]","-0.0012719666986895648","1765054965854","1"
"2025-09-29T07:45:00.000000000+0000","2025-09-29 13:10:00+05:30","[""2025-09-29 13:10:00+05:30"",1454.1]","0.00213417863525198","1765054965854","1"
"2025-11-10T05:20:00.000000000+0000","2025-11-10 10:45:00+05:30","[""2025-11-10 10:45:00+05:30"",1513.05]","-0.0010238965107682168","1765054965854","1"
"2025-09-12T04:25:00.000000000+0000","2025-09-12 09:50:00+05:30","[""2025-09-12 09:50:00+05:30"",1528.05]","0.0023259252758756443","1765054965854","1"
"2025-10-01T04:10:00.000000000+0000","2025-10-01 09:35:00+05:30","[""2025-10-01 09:35:00+05:30"",1433.9]","-0.0016027319552236398","1765054965854","1"
"2025-09-15T08:15:00.000000000+0000","2025-09-15 13:40:00+05:30","[""2025-09-15 13:40:00+05:30"",1511.4]","-0.002048977880672442","1765054965854","1"
"2025-09-17T06:00:00.000000000+0000","2025-09-17 11:25:00+05:30","[""2025-09-17 11:25:00+05:30"",1521.25]","0.0003287311009222519","1765054965854","1"
"2025-10-30T08:55:00.000000000+0000","2025-10-30 14:20:00+05:30","[""2025-10-30 14:20:00+05:30"",1491.6]","6.704434986244902e-5","1765054965854","1"
"2025-12-04T04:45:00.000000000+0000","2025-12-04 10:10:00+05:30","[""2025-12-04 10:10:00+05:30"",1593.85]","0.002135477996467195","1765054965854","1"
"2025-11-28T06:15:00.000000000+0000","2025-11-28 11:40:00+05:30","[""2025-11-28 11:40:00+05:30"",1562.6]","0.0016332285506413088","1765054965854","1"
"2025-08-29T10:00:00.000000000+0000","2025-08-29 15:25:00+05:30","[""2025-08-29 15:25:00+05:30"",1469.9]","0.0006805499105728395","1765054965854","1"
"2025-09-18T04:40:00.000000000+0000","2025-09-18 10:05:00+05:30","[""2025-09-18 10:05:00+05:30"",1545.1]","-0.0016167106699854293","1765054965854","1"
"2025-09-17T04:25:00.000000000+0000","2025-09-17 09:50:00+05:30","[""2025-09-17 09:50:00+05:30"",1515.7]","0.000263939295494685","1765054965854","1"
"2025-11-21T05:10:00.000000000+0000","2025-11-21 10:35:00+05:30","[""2025-11-21 10:35:00+05:30"",1537.0]","0.001334657337721756","1765054965854","1"
"2025-09-15T06:55:00.000000000+0000","2025-09-15 12:20:00+05:30","[""2025-09-15 12:20:00+05:30"",1512.25]","9.919486840028012e-5","1765054965854","1"
"2025-10-31T09:25:00.000000000+0000","2025-10-31 14:50:00+05:30","[""2025-10-31 14:50:00+05:30"",1481.9]","-0.0014834797056397073","1765054965854","1"
"2025-10-27T04:20:00.000000000+0000","2025-10-27 09:45:00+05:30","[""2025-10-27 09:45:00+05:30"",1512.0]","0.00016535758615601994","1765054965854","1"
"2025-11-10T06:25:00.000000000+0000","2025-11-10 11:50:00+05:30","[""2025-11-10 11:50:00+05:30"",1516.35]","0.0008246879023864213","1765054965854","1"
"2025-11-18T08:30:00.000000000+0000","2025-11-18 13:55:00+05:30","[""2025-11-18 13:55:00+05:30"",1490.4]","6.709833263165594e-5","1765054965854","1"
"2025-09-30T05:10:00.000000000+0000","2025-09-30 10:35:00+05:30","[""2025-09-30 10:35:00+05:30"",1444.55]","-0.001487246275001573","1765054965854","1"
"2025-09-30T07:20:00.000000000+0000","2025-09-30 12:45:00+05:30","[""2025-09-30 12:45:00+05:30"",1444.7]","-0.0009685900854107404","1765054965854","1"
"2025-11-17T09:35:00.000000000+0000","2025-11-17 15:00:00+05:30","[""2025-11-17 15:00:00+05:30"",1506.0]","0.00016601643600834884","1765054965854","1"
"2025-11-19T09:05:00.000000000+0000","2025-11-19 14:30:00+05:30","[""2025-11-19 14:30:00+05:30"",1540.0]","-0.0002272469047388102","1765054965854","1"
"2025-11-03T07:35:00.000000000+0000","2025-11-03 13:00:00+05:30","[""2025-11-03 13:00:00+05:30"",1480.05]","-0.0004053095607214062","1765054965854","1"
"2025-12-05T08:35:00.000000000+0000","2025-12-05 14:00:00+05:30","[""2025-12-05 14:00:00+05:30"",1613.8]","-0.0004336647839237797","1765054965854","1"
"2025-11-27T07:40:00.000000000+0000","2025-11-27 13:05:00+05:30","[""2025-11-27 13:05:00+05:30"",1557.35]","0.00025687955701084484","1765054965854","1"
"2025-11-25T05:00:00.000000000+0000","2025-11-25 10:25:00+05:30","[""2025-11-25 10:25:00+05:30"",1533.9]","0.00016299652853490806","1765054965854","1"
"2025-09-01T09:35:00.000000000+0000","2025-09-01 15:00:00+05:30","[""2025-09-01 15:00:00+05:30"",1499.4]","-0.00040008002133969133","1765054965854","1"
"2025-09-12T07:35:00.000000000+0000","2025-09-12 13:00:00+05:30","[""2025-09-12 13:00:00+05:30"",1529.0]","0.00026164312027874995","1765054965854","1"
"2025-11-14T04:05:00.000000000+0000","2025-11-14 09:30:00+05:30","[""2025-11-14 09:30:00+05:30"",1517.7]","0.000790982837364434","1765054965854","1"
"2025-09-04T10:00:00.000000000+0000","2025-09-04 15:25:00+05:30","[""2025-09-04 15:25:00+05:30"",1462.0]","-0.0012645899458559962","1765054965854","1"
"2025-10-24T06:45:00.000000000+0000","2025-10-24 12:10:00+05:30","[""2025-10-24 12:10:00+05:30"",1526.7]","-0.0001309929265692631","1765054965854","1"
"2025-11-13T04:55:00.000000000+0000","2025-11-13 10:20:00+05:30","[""2025-11-13 10:20:00+05:30"",1542.2]","0.0007784120787446043","1765054965854","1"
"2025-10-09T05:35:00.000000000+0000","2025-10-09 11:00:00+05:30","[""2025-10-09 11:00:00+05:30"",1500.0]","0.0048450516631997126","1765054965854","1"
"2025-10-28T05:05:00.000000000+0000","2025-10-28 10:30:00+05:30","[""2025-10-28 10:30:00+05:30"",1496.3]","-0.0013357378597247764","1765054965854","1"
"2025-09-19T09:45:00.000000000+0000","2025-09-19 15:10:00+05:30","[""2025-09-19 15:10:00+05:30"",1540.8]","0.002599429589514286","1765054965854","1"
"2025-09-09T04:35:00.000000000+0000","2025-09-09 10:00:00+05:30","[""2025-09-09 10:00:00+05:30"",1484.8]","-0.0017159299669856744","1765054965854","1"
"2025-11-04T08:20:00.000000000+0000","2025-11-04 13:45:00+05:30","[""2025-11-04 13:45:00+05:30"",1472.5]","-0.0008824628071571614","1765054965854","1"
"2025-11-04T05:45:00.000000000+0000","2025-11-04 11:10:00+05:30","[""2025-11-04 11:10:00+05:30"",1470.95]","-0.0002379131628181245","1765054965854","1"
"2025-12-03T06:15:00.000000000+0000","2025-12-03 11:40:00+05:30","[""2025-12-03 11:40:00+05:30"",1582.6]","0.0003475897843600167","1765054965854","1"
"2025-08-29T08:05:00.000000000+0000","2025-08-29 13:30:00+05:30","[""2025-08-29 13:30:00+05:30"",1478.7]","-0.0007774078909722914","1765054965854","1"
"2025-10-28T06:30:00.000000000+0000","2025-10-28 11:55:00+05:30","[""2025-10-28 11:55:00+05:30"",1494.0]","-0.0010035123772401337","1765054965854","1"
"2025-10-23T07:25:00.000000000+0000","2025-10-23 12:50:00+05:30","[""2025-10-23 12:50:00+05:30"",1542.65]","0.0004214416608825674","1765054965854","1"
"2025-12-01T05:10:00.000000000+0000","2025-12-01 10:35:00+05:30","[""2025-12-01 10:35:00+05:30"",1558.85]","-0.0011860686425128812","1765054965854","1"
"2025-10-10T06:20:00.000000000+0000","2025-10-10 11:45:00+05:30","[""2025-10-10 11:45:00+05:30"",1514.45]","-0.0003961049729954351","1765054965854","1"
"2025-09-15T06:00:00.000000000+0000","2025-09-15 11:25:00+05:30","[""2025-09-15 11:25:00+05:30"",1505.1]","0.00016611571658996504","1765054965854","1"
"2025-11-20T08:35:00.000000000+0000","2025-11-20 14:00:00+05:30","[""2025-11-20 14:00:00+05:30"",1536.3]","-0.0015284804354647559","1765054965854","1"
"2025-10-27T09:35:00.000000000+0000","2025-10-27 15:00:00+05:30","[""2025-10-27 15:00:00+05:30"",1503.15]","-0.00026607243979093344","1765054965854","1"
"2025-09-17T08:00:00.000000000+0000","2025-09-17 13:25:00+05:30","[""2025-09-17 13:25:00+05:30"",1524.3]","-0.0003279656321417558","1765054965854","1"
"2025-10-15T05:15:00.000000000+0000","2025-10-15 10:40:00+05:30","[""2025-10-15 10:40:00+05:30"",1474.85]","0.001934269398565813","1765054965854","1"
"2025-12-03T10:05:00.000000000+0000","2025-12-03 15:25:00+05:30","[""2025-12-03 15:25:00+05:30"",1575.5]","0.0","1765054965854","1"
"2025-11-21T09:15:00.000000000+0000","2025-11-21 14:40:00+05:30","[""2025-11-21 14:40:00+05:30"",1547.35]","-0.0009366471947470597","1765054965854","1"
"2025-10-31T08:35:00.000000000+0000","2025-10-31 14:00:00+05:30","[""2025-10-31 14:00:00+05:30"",1484.0]","-0.0004042309561207811","1765054965854","1"
"2025-09-11T07:50:00.000000000+0000","2025-09-11 13:15:00+05:30","[""2025-09-11 13:15:00+05:30"",1512.4]","-0.0006279435057200966","1765054965854","1"
"2025-11-19T05:25:00.000000000+0000","2025-11-19 10:50:00+05:30","[""2025-11-19 10:50:00+05:30"",1537.7]","0.0004227986078106844","1765054965854","1"
"2025-09-25T09:25:00.000000000+0000","2025-09-25 14:50:00+05:30","[""2025-09-25 14:50:00+05:30"",1485.75]","-0.0005383036835568024","1765054965854","1"
"2025-09-29T07:10:00.000000000+0000","2025-09-29 12:35:00+05:30","[""2025-09-29 12:35:00+05:30"",1446.1]","-0.0013130163249152633","1765054965854","1"
"2025-09-04T06:05:00.000000000+0000","2025-09-04 11:30:00+05:30","[""2025-09-04 11:30:00+05:30"",1469.4]","6.805730427650714e-5","1765054965854","1"
"2025-09-25T09:45:00.000000000+0000","2025-09-25 15:10:00+05:30","[""2025-09-25 15:10:00+05:30"",1484.65]","0.0002357735910819483","1765054965854","1"
"2025-10-27T05:15:00.000000000+0000","2025-10-27 10:40:00+05:30","[""2025-10-27 10:40:00+05:30"",1511.65]","0.0006617476997602273","1765054965854","1"
"2025-11-19T05:40:00.000000000+0000","2025-11-19 11:05:00+05:30","[""2025-11-19 11:05:00+05:30"",1538.85]","0.0012029196632354548","1765054965854","1"
"2025-11-18T06:05:00.000000000+0000","2025-11-18 11:30:00+05:30","[""2025-11-18 11:30:00+05:30"",1491.55]","0.00043588325724896906","1765054965854","1"
"2025-11-18T04:45:00.000000000+0000","2025-11-18 10:10:00+05:30","[""2025-11-18 10:10:00+05:30"",1490.35]","-0.0002012747406997407","1765054965854","1"
"2025-11-27T04:55:00.000000000+0000","2025-11-27 10:20:00+05:30","[""2025-11-27 10:20:00+05:30"",1566.25]","-0.0010529171561267417","1765054965854","1"
"2025-09-26T05:00:00.000000000+0000","2025-09-26 10:25:00+05:30","[""2025-09-26 10:25:00+05:30"",1463.6]","0.0015042737879342354","1765054965854","1"
"2025-11-17T07:00:00.000000000+0000","2025-11-17 12:25:00+05:30","[""2025-11-17 12:25:00+05:30"",1499.35]","-0.00010003834811688423","1765054965854","1"
"2025-09-04T04:30:00.000000000+0000","2025-09-04 09:55:00+05:30","[""2025-09-04 09:55:00+05:30"",1473.75]","3.392763236340945e-5","1765054965854","1"
"2025-09-18T04:25:00.000000000+0000","2025-09-18 09:50:00+05:30","[""2025-09-18 09:50:00+05:30"",1551.65]","0.0003545242161056843","1765054965854","1"
"2025-11-07T09:50:00.000000000+0000","2025-11-07 15:15:00+05:30","[""2025-11-07 15:15:00+05:30"",1477.0]","0.0004063113755361356","1765054965854","1"
"2025-10-06T08:45:00.000000000+0000","2025-10-06 14:10:00+05:30","[""2025-10-06 14:10:00+05:30"",1470.95]","0.0","1765054965854","1"
"2025-10-23T05:45:00.000000000+0000","2025-10-23 11:10:00+05:30","[""2025-10-23 11:10:00+05:30"",1541.1]","-0.0011673153076484108","1765054965854","1"
"2025-09-18T07:10:00.000000000+0000","2025-09-18 12:35:00+05:30","[""2025-09-18 12:35:00+05:30"",1545.8]","0.0005176653409247328","1765054965854","1"
"2025-11-24T09:40:00.000000000+0000","2025-11-24 15:05:00+05:30","[""2025-11-24 15:05:00+05:30"",1547.6]","-0.0013560199669314797","1765054965854","1"
"2025-10-10T08:35:00.000000000+0000","2025-10-10 14:00:00+05:30","[""2025-10-10 14:00:00+05:30"",1511.65]","-0.0006613100793203424","1765054965854","1"
"2025-12-02T05:00:00.000000000+0000","2025-12-02 10:25:00+05:30","[""2025-12-02 10:25:00+05:30"",1565.5]","-0.00028740679435896156","1765054965854","1"
"2025-09-01T04:40:00.000000000+0000","2025-09-01 10:05:00+05:30","[""2025-09-01 10:05:00+05:30"",1497.5]","0.0006011823433462991","1765054965854","1"
"2025-09-23T07:30:00.000000000+0000","2025-09-23 12:55:00+05:30","[""2025-09-23 12:55:00+05:30"",1503.4]","0.0","1765054965854","1"
"2025-09-16T07:15:00.000000000+0000","2025-09-16 12:40:00+05:30","[""2025-09-16 12:40:00+05:30"",1506.25]","9.959002116222237e-5","1765054965854","1"
"2025-09-12T05:30:00.000000000+0000","2025-09-12 10:55:00+05:30","[""2025-09-12 10:55:00+05:30"",1528.05]","0.0001636205969256407","1765054965854","1"
"2025-08-29T05:20:00.000000000+0000","2025-08-29 10:45:00+05:30","[""2025-08-29 10:45:00+05:30"",1485.5]","-0.0003365303750421197","1765054965854","1"
"2025-09-17T05:50:00.000000000+0000","2025-09-17 11:15:00+05:30","[""2025-09-17 11:15:00+05:30"",1520.15]","0.000526402380966186","1765054965854","1"
"2025-12-04T03:55:00.000000000+0000","2025-12-04 09:20:00+05:30","[""2025-12-04 09:20:00+05:30"",1589.1]","0.004098754043497785","1765054965854","1"
"2025-10-10T08:05:00.000000000+0000","2025-10-10 13:30:00+05:30","[""2025-10-10 13:30:00+05:30"",1513.0]","0.002249719734015546","1765054965854","1"
"2025-11-20T08:05:00.000000000+0000","2025-11-20 13:30:00+05:30","[""2025-11-20 13:30:00+05:30"",1539.05]","-0.0005846054080106361","1765054965854","1"
"2025-09-03T05:05:00.000000000+0000","2025-09-03 10:30:00+05:30","[""2025-09-03 10:30:00+05:30"",1478.55]","-0.0009126401282446872","1765054965854","1"
"2025-10-14T07:05:00.000000000+0000","2025-10-14 12:30:00+05:30","[""2025-10-14 12:30:00+05:30"",1492.2]","0.0012070007500352875","1765054965854","1"
"2025-10-28T08:30:00.000000000+0000","2025-10-28 13:55:00+05:30","[""2025-10-28 13:55:00+05:30"",1494.95]","-0.0003009681163722125","1765054965854","1"
"2025-09-08T08:00:00.000000000+0000","2025-09-08 13:25:00+05:30","[""2025-09-08 13:25:00+05:30"",1435.95]","0.00041792916709042184","1765054965854","1"
"2025-11-10T07:55:00.000000000+0000","2025-11-10 13:20:00+05:30","[""2025-11-10 13:20:00+05:30"",1519.45]","0.0003620386104349612","1765054965854","1"
"2025-09-22T07:15:00.000000000+0000","2025-09-22 12:40:00+05:30","[""2025-09-22 12:40:00+05:30"",1500.55]","-0.0002665334015446666","1765054965854","1"
"2025-10-23T08:15:00.000000000+0000","2025-10-23 13:40:00+05:30","[""2025-10-23 13:40:00+05:30"",1541.2]","0.001103645387447576","1765054965854","1"
"2025-10-08T06:10:00.000000000+0000","2025-10-08 11:35:00+05:30","[""2025-10-08 11:35:00+05:30"",1486.0]","-0.0006054694254731208","1765054965854","1"
"2025-09-05T09:10:00.000000000+0000","2025-09-05 14:35:00+05:30","[""2025-09-05 14:35:00+05:30"",1442.75]","-0.001696705682409343","1765054965854","1"
"2025-11-10T08:10:00.000000000+0000","2025-11-10 13:35:00+05:30","[""2025-11-10 13:35:00+05:30"",1518.35]","-0.0009545283215735154","1765054965854","1"
"2025-11-28T09:30:00.000000000+0000","2025-11-28 14:55:00+05:30","[""2025-11-28 14:55:00+05:30"",1561.4]","0.0004484161376826016","1765054965854","1"
"2025-09-18T07:35:00.000000000+0000","2025-09-18 13:00:00+05:30","[""2025-09-18 13:00:00+05:30"",1542.4]","-0.0011663320184342207","1765054965854","1"
"2025-11-20T04:25:00.000000000+0000","2025-11-20 09:50:00+05:30","[""2025-11-20 09:50:00+05:30"",1542.95]","0.0020111593647962186","1765054965854","1"
"2025-09-01T08:05:00.000000000+0000","2025-09-01 13:30:00+05:30","[""2025-09-01 13:30:00+05:30"",1494.75]","-0.00023412545886827878","1765054965854","1"
"2025-09-16T08:15:00.000000000+0000","2025-09-16 13:40:00+05:30","[""2025-09-16 13:40:00+05:30"",1506.0]","0.0","1765054965854","1"
"2025-11-19T03:55:00.000000000+0000","2025-11-19 09:20:00+05:30","[""2025-11-19 09:20:00+05:30"",1505.15]","0.003294128455024061","1765054965854","1"
"2025-10-14T07:35:00.000000000+0000","2025-10-14 13:00:00+05:30","[""2025-10-14 13:00:00+05:30"",1490.3]","-0.0007378341549474428","1765054965854","1"
"2025-12-01T07:15:00.000000000+0000","2025-12-01 12:40:00+05:30","[""2025-12-01 12:40:00+05:30"",1560.4]","-0.00038444288293059434","1765054965854","1"
"2025-09-25T04:55:00.000000000+0000","2025-09-25 10:20:00+05:30","[""2025-09-25 10:20:00+05:30"",1497.0]","-0.0013684686970648642","1765054965854","1"
"2025-11-21T05:30:00.000000000+0000","2025-11-21 10:55:00+05:30","[""2025-11-21 10:55:00+05:30"",1543.9]","0.0013935477762788194","1765054965854","1"
