date,open,high,low,close,volume
2025-11-12 09:55:00+05:30,1505.0,1505.0,1503.55,1504.4,2768
2025-11-12 10:00:00+05:30,1504.4,1505.0,1503.0,1503.35,6845
2025-11-12 10:05:00+05:30,1503.35,1505.0,1503.0,1503.85,5794
2025-11-12 10:10:00+05:30,1503.85,1505.0,1503.4,1504.55,4423
2025-11-12 10:15:00+05:30,1504.55,1505.0,1503.5,1504.0,3723
2025-11-12 10:20:00+05:30,1504.0,1505.35,1504.0,1504.7,3744
2025-11-12 10:25:00+05:30,1504.7,1505.5,1504.3,1505.2,5998
2025-11-12 10:30:00+05:30,1505.05,1511.45,1505.05,1510.6,32820
2025-11-12 10:35:00+05:30,1511.2,1511.45,1509.35,1511.0,4773
2025-11-12 10:40:00+05:30,1511.0,1511.0,1509.9,1510.5,4269
2025-11-12 10:45:00+05:30,1510.05,1511.2,1509.7,1510.95,8630
2025-11-12 10:50:00+05:30,1511.1,1512.0,1510.5,1511.65,84631
2025-11-12 10:55:00+05:30,1511.65,1511.8,1511.3,1511.6,3467
2025-11-12 11:00:00+05:30,1511.35,1512.0,1511.2,1511.4,8370
2025-11-12 11:05:00+05:30,1511.4,1513.75,1511.4,1512.85,20837
2025-11-12 11:10:00+05:30,1513.5,1513.7,1512.1,1513.0,4560
2025-11-12 11:15:00+05:30,1513.0,1515.9,1512.3,1514.5,34274
2025-11-12 11:20:00+05:30,1514.5,1516.9,1514.0,1516.3,9640
2025-11-12 11:25:00+05:30,1516.0,1518.9,1516.0,1517.5,10342
2025-11-12 11:30:00+05:30,1517.5,1518.9,1516.25,1518.9,6824
2025-11-12 11:35:00+05:30,1518.9,1521.0,1518.9,1520.0,38606
2025-11-12 11:40:00+05:30,1519.6,1520.25,1518.8,1519.55,6275
2025-11-12 11:45:00+05:30,1519.55,1520.5,1519.0,1519.55,13008
2025-11-12 11:50:00+05:30,1519.75,1520.5,1519.4,1520.4,5624
2025-11-12 11:55:00+05:30,1519.85,1520.55,1518.5,1518.5,9239
2025-11-12 12:00:00+05:30,1518.55,1519.0,1517.5,1518.15,5236
2025-11-12 12:05:00+05:30,1518.15,1520.0,1518.05,1519.25,6332
2025-11-12 12:10:00+05:30,1519.25,1520.85,1519.25,1520.5,13325
2025-11-12 12:15:00+05:30,1520.5,1520.7,1519.0,1519.6,3357
2025-11-12 12:20:00+05:30,1519.6,1519.65,1518.6,1519.4,2381
2025-11-12 12:25:00+05:30,1519.4,1519.95,1518.45,1519.5,4387
2025-11-12 12:30:00+05:30,1519.5,1519.9,1518.0,1518.8,4328
2025-11-12 12:35:00+05:30,1518.8,1519.95,1518.2,1519.65,3674
2025-11-12 12:40:00+05:30,1519.65,1519.95,1518.5,1519.05,6107
2025-11-12 12:45:00+05:30,1519.15,1523.0,1519.0,1522.9,16777
2025-11-12 12:50:00+05:30,1522.9,1523.0,1521.5,1521.5,3112
2025-11-12 12:55:00+05:30,1521.25,1523.0,1520.95,1522.7,5369
2025-11-12 13:00:00+05:30,1522.7,1523.0,1522.05,1522.6,14989
2025-11-12 13:05:00+05:30,1522.6,1523.9,1521.85,1522.4,12268
2025-11-12 13:10:00+05:30,1522.45,1523.9,1522.0,1523.45,4105
2025-11-12 13:15:00+05:30,1522.9,1523.5,1522.0,1523.15,18093
2025-11-12 13:20:00+05:30,1523.15,1523.35,1522.35,1523.0,3341
2025-11-12 13:25:00+05:30,1522.45,1523.7,1520.9,1522.5,5607
2025-11-12 13:30:00+05:30,1522.6,1523.0,1521.05,1522.45,7844
2025-11-12 13:35:00+05:30,1522.45,1523.9,1521.35,1523.9,5013
2025-11-12 13:40:00+05:30,1523.9,1524.0,1522.85,1523.4,4367
2025-11-12 13:45:00+05:30,1523.4,1523.55,1522.6,1523.25,2646
2025-11-12 13:50:00+05:30,1523.25,1523.25,1522.0,1523.0,3560
2025-11-12 13:55:00+05:30,1523.0,1523.0,1522.3,1522.8,5534
2025-11-12 14:00:00+05:30,1522.8,1522.9,1520.65,1521.0,5887
2025-11-12 14:05:00+05:30,1521.0,1521.3,1519.25,1520.0,5502
2025-11-12 14:10:00+05:30,1520.0,1520.2,1518.0,1518.0,7508
2025-11-12 14:15:00+05:30,1518.0,1519.65,1518.0,1518.8,7494
2025-11-12 14:20:00+05:30,1518.8,1519.0,1516.3,1517.0,9345
2025-11-12 14:25:00+05:30,1517.0,1519.2,1516.6,1517.5,7597
2025-11-12 14:30:00+05:30,1517.5,1517.95,1516.85,1517.5,5130
2025-11-12 14:35:00+05:30,1517.5,1517.9,1516.7,1516.9,5177
2025-11-12 14:40:00+05:30,1516.9,1517.6,1515.0,1516.1,5388
2025-11-12 14:45:00+05:30,1516.1,1516.8,1515.15,1515.5,6572
2025-11-12 14:50:00+05:30,1515.3,1516.4,1515.1,1515.2,14380
2025-11-12 14:55:00+05:30,1515.2,1515.9,1513.65,1514.8,29698
2025-11-12 15:00:00+05:30,1514.8,1515.0,1512.55,1512.55,26056
2025-11-12 15:05:00+05:30,1512.55,1512.9,1511.55,1512.0,10378
2025-11-12 15:10:00+05:30,1512.0,1512.25,1511.3,1511.4,15147
2025-11-12 15:15:00+05:30,1512.0,1512.0,1509.3,1509.3,11442
2025-11-12 15:20:00+05:30,1509.3,1509.8,1508.4,1509.5,8382
2025-11-12 15:25:00+05:30,1509.5,1511.0,1508.4,1511.0,11160
2025-11-13 09:15:00+05:30,1512.5,1515.0,1505.6,1509.3,30065
2025-11-13 09:20:00+05:30,1509.2,1510.25,1507.5,1508.5,6383
2025-11-13 09:25:00+05:30,1508.5,1512.25,1508.5,1510.75,18887
2025-11-13 09:30:00+05:30,1510.75,1513.75,1510.3,1510.3,4948
2025-11-13 09:35:00+05:30,1510.3,1511.4,1508.45,1509.05,19132
2025-11-13 09:40:00+05:30,1509.05,1510.3,1508.4,1508.6,7604
2025-11-13 09:45:00+05:30,1508.6,1510.35,1508.35,1509.55,5935
2025-11-13 09:50:00+05:30,1509.55,1511.0,1508.55,1508.55,3251
2025-11-13 09:55:00+05:30,1508.55,1510.5,1507.0,1509.65,5902
2025-11-13 10:00:00+05:30,1509.65,1510.95,1509.1,1509.95,5240
2025-11-13 10:05:00+05:30,1509.95,1512.5,1509.35,1510.95,7105
2025-11-13 10:10:00+05:30,1510.95,1512.35,1510.8,1512.3,5949
2025-11-13 10:15:00+05:30,1512.3,1512.3,1510.1,1510.75,1894
2025-11-13 10:20:00+05:30,1510.8,1512.5,1509.95,1512.5,3192
2025-11-13 10:25:00+05:30,1512.5,1512.75,1511.2,1512.7,3151
2025-11-13 10:30:00+05:30,1512.7,1513.3,1511.6,1512.5,3037
2025-11-13 10:35:00+05:30,1512.5,1514.0,1511.0,1513.55,3704
2025-11-13 10:40:00+05:30,1513.4,1514.35,1512.85,1514.1,4195
2025-11-13 10:45:00+05:30,1514.1,1515.2,1513.75,1515.2,8344
2025-11-13 10:50:00+05:30,1514.75,1515.5,1513.5,1515.5,3626
2025-11-13 10:55:00+05:30,1515.5,1516.0,1514.65,1515.8,4300
2025-11-13 11:00:00+05:30,1515.5,1516.5,1514.5,1516.0,2963
2025-11-13 11:05:00+05:30,1516.0,1517.8,1516.0,1517.15,5565
2025-11-13 11:10:00+05:30,1517.15,1517.25,1514.1,1515.0,17493
2025-11-13 11:15:00+05:30,1515.0,1516.8,1513.6,1516.0,27756
2025-11-13 11:20:00+05:30,1516.0,1517.9,1515.65,1517.9,16863
2025-11-13 11:25:00+05:30,1517.95,1519.45,1517.4,1518.1,13172
2025-11-13 11:30:00+05:30,1518.1,1518.8,1516.55,1516.9,10268
2025-11-13 11:35:00+05:30,1516.9,1518.2,1516.45,1517.15,21558
2025-11-13 11:40:00+05:30,1517.15,1517.6,1515.85,1516.9,4178
2025-11-13 11:45:00+05:30,1516.9,1518.0,1516.3,1517.75,4915
2025-11-13 11:50:00+05:30,1517.75,1517.75,1516.0,1517.5,2853
2025-11-13 11:55:00+05:30,1517.5,1518.0,1516.6,1518.0,3698
2025-11-13 12:00:00+05:30,1518.0,1518.9,1517.15,1518.15,3154
2025-11-13 12:05:00+05:30,1518.15,1518.9,1517.1,1517.4,1519
2025-11-13 12:10:00+05:30,1517.4,1518.0,1516.7,1516.7,2564
2025-11-13 12:15:00+05:30,1516.7,1519.25,1516.45,1519.25,8305
2025-11-13 12:20:00+05:30,1519.25,1519.45,1518.65,1519.0,3970
2025-11-13 12:25:00+05:30,1519.0,1519.45,1518.5,1519.0,1408
2025-11-13 12:30:00+05:30,1519.0,1519.25,1518.2,1518.2,4186
2025-11-13 12:35:00+05:30,1518.2,1518.8,1515.85,1516.15,2520
2025-11-13 12:40:00+05:30,1516.15,1518.65,1516.15,1518.55,3859
2025-11-13 12:45:00+05:30,1518.65,1519.25,1516.3,1516.9,16983
2025-11-13 12:50:00+05:30,1516.9,1517.6,1516.1,1516.6,5539
2025-11-13 12:55:00+05:30,1516.6,1520.0,1516.1,1519.0,18202
2025-11-13 13:00:00+05:30,1519.0,1519.75,1518.2,1518.2,4369
2025-11-13 13:05:00+05:30,1518.2,1519.2,1518.2,1518.2,1930
2025-11-13 13:10:00+05:30,1518.2,1518.65,1517.7,1517.95,3813
2025-11-13 13:15:00+05:30,1517.95,1518.9,1517.55,1518.0,2939
2025-11-13 13:20:00+05:30,1518.0,1519.7,1518.0,1519.7,3698
2025-11-13 13:25:00+05:30,1519.6,1519.6,1518.2,1518.65,3120
2025-11-13 13:30:00+05:30,1518.65,1519.25,1517.45,1518.25,28444
2025-11-13 13:35:00+05:30,1518.25,1520.8,1518.25,1520.8,17758
2025-11-13 13:40:00+05:30,1520.8,1522.0,1520.3,1520.5,18190
2025-11-13 13:45:00+05:30,1520.5,1521.15,1519.5,1519.5,4168
2025-11-13 13:50:00+05:30,1519.5,1519.95,1518.1,1518.5,5503
2025-11-13 13:55:00+05:30,1518.5,1519.25,1516.0,1516.0,17004
2025-11-13 14:00:00+05:30,1515.6,1516.2,1514.15,1514.15,15611
2025-11-13 14:05:00+05:30,1514.15,1515.0,1511.1,1511.35,6166
2025-11-13 14:10:00+05:30,1511.35,1512.0,1508.0,1509.85,6199
2025-11-13 14:15:00+05:30,1509.85,1513.4,1509.5,1513.4,14254
2025-11-13 14:20:00+05:30,1513.4,1513.4,1510.6,1512.0,1768
2025-11-13 14:25:00+05:30,1512.0,1513.5,1511.15,1513.0,9213
2025-11-13 14:30:00+05:30,1513.0,1513.4,1511.45,1511.8,9691
2025-11-13 14:35:00+05:30,1511.8,1512.2,1511.0,1511.2,1155
2025-11-13 14:40:00+05:30,1511.2,1514.0,1511.2,1511.8,10388
2025-11-13 14:45:00+05:30,1511.8,1513.6,1511.25,1512.45,6636
2025-11-13 14:50:00+05:30,1512.45,1513.65,1509.35,1510.1,26173
2025-11-13 14:55:00+05:30,1510.1,1510.7,1508.9,1509.7,11111
2025-11-13 15:00:00+05:30,1509.7,1511.25,1507.8,1511.05,44954
2025-11-13 15:05:00+05:30,1511.4,1512.4,1508.4,1510.5,163364
2025-11-13 15:10:00+05:30,1510.5,1512.05,1508.65,1511.9,135740
2025-11-13 15:15:00+05:30,1511.9,1513.4,1510.0,1511.5,129313
2025-11-13 15:20:00+05:30,1511.5,1512.7,1510.4,1511.75,30876
2025-11-13 15:25:00+05:30,1511.75,1513.0,1511.0,1512.85,3657
2025-11-14 09:15:00+05:30,1506.8,1513.6,1506.0,1512.7,5580
2025-11-14 09:20:00+05:30,1512.7,1512.7,1509.0,1509.55,4051
2025-11-14 09:25:00+05:30,1509.55,1510.3,1508.8,1510.3,1086
2025-11-14 09:30:00+05:30,1510.3,1515.0,1510.0,1514.9,1362
2025-11-14 09:35:00+05:30,1514.9,1515.0,1512.75,1513.65,2036
2025-11-14 09:40:00+05:30,1513.15,1515.95,1513.15,1515.5,2622
2025-11-14 09:45:00+05:30,1515.5,1516.0,1514.9,1516.0,835
2025-11-14 09:50:00+05:30,1516.0,1516.0,1512.1,1512.35,2774
2025-11-14 09:55:00+05:30,1512.35,1515.0,1512.35,1513.75,2656
2025-11-14 10:00:00+05:30,1513.75,1514.6,1512.0,1512.5,2055
2025-11-14 10:05:00+05:30,1512.5,1515.6,1512.5,1515.0,1260
2025-11-14 10:10:00+05:30,1515.0,1516.0,1514.15,1515.2,643
2025-11-14 10:15:00+05:30,1515.2,1516.4,1514.65,1516.4,1226
2025-11-14 10:20:00+05:30,1516.05,1517.25,1515.0,1515.4,6449
2025-11-14 10:25:00+05:30,1515.4,1515.4,1514.45,1514.9,8107
2025-11-14 10:30:00+05:30,1514.9,1515.9,1514.9,1515.4,3740
2025-11-14 10:35:00+05:30,1515.4,1515.4,1514.1,1514.5,944
2025-11-14 10:40:00+05:30,1514.5,1514.5,1512.3,1513.5,3116
2025-11-14 10:45:00+05:30,1513.5,1514.8,1513.1,1513.95,3273
2025-11-14 10:50:00+05:30,1513.95,1518.85,1513.95,1518.85,1949
2025-11-14 10:55:00+05:30,1517.95,1519.9,1516.95,1517.65,4057
2025-11-14 11:00:00+05:30,1517.65,1518.25,1515.95,1515.95,8946
2025-11-14 11:05:00+05:30,1515.95,1517.25,1515.65,1517.05,37014
2025-11-14 11:10:00+05:30,1517.05,1517.2,1515.3,1515.5,357
2025-11-14 11:15:00+05:30,1515.5,1515.7,1513.45,1513.45,4131
2025-11-14 11:20:00+05:30,1513.45,1515.2,1513.45,1514.8,240
2025-11-14 11:25:00+05:30,1514.8,1515.45,1514.05,1515.45,1060
2025-11-14 11:30:00+05:30,1515.45,1515.45,1514.0,1514.25,367
2025-11-14 11:35:00+05:30,1514.25,1514.25,1512.9,1513.0,1083
2025-11-14 11:40:00+05:30,1513.0,1514.0,1512.5,1513.1,3823
2025-11-14 11:45:00+05:30,1513.1,1514.2,1513.1,1513.25,632
2025-11-14 11:50:00+05:30,1513.25,1514.8,1513.0,1513.0,12746
2025-11-14 11:55:00+05:30,1513.0,1513.0,1512.5,1513.0,1825
2025-11-14 12:00:00+05:30,1513.0,1513.7,1512.6,1513.7,7809
2025-11-14 12:05:00+05:30,1513.5,1514.0,1513.25,1514.0,5951
2025-11-14 12:10:00+05:30,1514.0,1515.5,1513.5,1514.65,16288
2025-11-14 12:15:00+05:30,1514.65,1514.65,1514.4,1514.5,6653
2025-11-14 12:20:00+05:30,1514.5,1515.55,1514.5,1515.0,22946
2025-11-14 12:25:00+05:30,1515.0,1517.0,1515.0,1517.0,1905
2025-11-14 12:30:00+05:30,1517.0,1517.5,1516.1,1516.65,483
2025-11-14 12:35:00+05:30,1516.65,1517.0,1516.0,1516.5,474
2025-11-14 12:40:00+05:30,1516.5,1516.5,1516.0,1516.0,1294
2025-11-14 12:45:00+05:30,1516.3,1517.0,1515.45,1517.0,1432
2025-11-14 12:50:00+05:30,1517.0,1517.0,1516.8,1516.8,5743
2025-11-14 12:55:00+05:30,1516.8,1516.95,1515.7,1516.55,1526
2025-11-14 13:00:00+05:30,1516.55,1516.55,1515.0,1515.4,1477
2025-11-14 13:05:00+05:30,1515.4,1516.15,1514.6,1514.6,1133
2025-11-14 13:10:00+05:30,1514.6,1515.8,1514.6,1515.8,134
2025-11-14 13:15:00+05:30,1515.8,1517.0,1515.6,1516.4,1094
2025-11-14 13:20:00+05:30,1516.4,1517.0,1515.55,1516.1,1779
2025-11-14 13:25:00+05:30,1516.1,1516.9,1515.5,1516.2,448
2025-11-14 13:30:00+05:30,1516.2,1517.0,1515.0,1515.0,974
2025-11-14 13:35:00+05:30,1515.0,1515.15,1512.4,1512.4,1002
2025-11-14 13:40:00+05:30,1512.4,1513.65,1512.4,1513.0,721
2025-11-14 13:45:00+05:30,1513.0,1514.0,1512.1,1514.0,2884
2025-11-14 13:50:00+05:30,1514.0,1514.0,1511.5,1511.5,970
2025-11-14 13:55:00+05:30,1511.5,1512.85,1511.5,1512.7,273
2025-11-14 14:00:00+05:30,1512.5,1512.9,1512.0,1512.8,513
2025-11-14 14:05:00+05:30,1512.8,1514.1,1512.8,1513.1,2138
2025-11-14 14:10:00+05:30,1513.4,1514.35,1512.65,1513.55,1353
2025-11-14 14:15:00+05:30,1513.55,1514.0,1512.3,1513.25,406
2025-11-14 14:20:00+05:30,1513.25,1513.65,1512.35,1512.9,288
2025-11-14 14:25:00+05:30,1512.9,1514.8,1512.9,1514.75,1143
2025-11-14 14:30:00+05:30,1514.75,1516.5,1513.6,1514.9,3864
2025-11-14 14:35:00+05:30,1514.9,1515.9,1514.35,1515.9,456
2025-11-14 14:40:00+05:30,1515.9,1516.65,1515.5,1515.9,1913
2025-11-14 14:45:00+05:30,1515.9,1516.65,1515.3,1515.65,3901
2025-11-14 14:50:00+05:30,1515.7,1515.95,1513.0,1513.6,6356
2025-11-14 14:55:00+05:30,1513.5,1514.25,1513.0,1513.5,557
2025-11-14 15:00:00+05:30,1513.5,1518.0,1513.5,1517.45,4697
2025-11-14 15:05:00+05:30,1517.2,1520.55,1516.9,1520.55,8787
2025-11-14 15:10:00+05:30,1520.65,1520.7,1518.8,1520.0,2973
2025-11-14 15:15:00+05:30,1519.4,1520.1,1517.6,1518.05,11118
2025-11-14 15:20:00+05:30,1518.05,1520.0,1518.05,1519.8,4193
2025-11-14 15:25:00+05:30,1519.8,1519.95,1517.1,1517.1,9793
2025-11-17 09:15:00+05:30,1518.85,1523.4,1515.7,1520.5,5376
2025-11-17 09:20:00+05:30,1520.5,1522.1,1519.2,1519.2,2314
2025-11-17 09:25:00+05:30,1519.2,1521.0,1519.1,1521.0,1205
2025-11-17 09:30:00+05:30,1521.0,1521.9,1520.0,1521.4,2582
2025-11-17 09:35:00+05:30,1521.4,1521.4,1519.75,1520.8,1755
2025-11-17 09:40:00+05:30,1520.8,1523.3,1520.4,1523.05,3660
2025-11-17 09:45:00+05:30,1522.55,1523.5,1522.1,1522.5,4162
2025-11-17 09:50:00+05:30,1522.5,1523.0,1521.6,1522.85,1535
2025-11-17 09:55:00+05:30,1522.85,1522.85,1521.0,1521.45,964
2025-11-17 10:00:00+05:30,1521.45,1521.65,1518.0,1518.65,6025
2025-11-17 10:05:00+05:30,1518.65,1519.5,1518.0,1519.25,3776
2025-11-17 10:10:00+05:30,1519.25,1519.95,1518.7,1519.0,2322
2025-11-17 10:15:00+05:30,1519.0,1519.7,1518.8,1519.35,4324
2025-11-17 10:20:00+05:30,1519.35,1520.1,1518.95,1520.1,9034
2025-11-17 10:25:00+05:30,1520.1,1520.75,1517.8,1518.0,11509
2025-11-17 10:30:00+05:30,1518.0,1519.55,1517.9,1518.75,2706
2025-11-17 10:35:00+05:30,1518.75,1519.7,1518.0,1518.0,5398
2025-11-17 10:40:00+05:30,1518.0,1519.4,1517.9,1517.9,7681
2025-11-17 10:45:00+05:30,1517.9,1519.35,1517.9,1518.05,6950
2025-11-17 10:50:00+05:30,1518.3,1518.9,1517.95,1518.0,3901
2025-11-17 10:55:00+05:30,1518.0,1519.1,1518.0,1518.25,7557
2025-11-17 11:00:00+05:30,1518.25,1520.3,1518.25,1518.7,3904
2025-11-17 11:05:00+05:30,1518.7,1518.9,1516.55,1518.1,5623
2025-11-17 11:10:00+05:30,1518.1,1518.2,1516.8,1517.3,719
2025-11-17 11:15:00+05:30,1517.3,1517.4,1516.15,1516.2,1002
2025-11-17 11:20:00+05:30,1516.2,1516.2,1514.1,1515.3,3196
2025-11-17 11:25:00+05:30,1515.3,1515.35,1513.35,1513.8,908
2025-11-17 11:30:00+05:30,1513.8,1514.25,1512.5,1513.1,1987
2025-11-17 11:35:00+05:30,1513.1,1514.2,1512.25,1512.7,1032
2025-11-17 11:40:00+05:30,1512.7,1513.3,1511.45,1512.85,1060
2025-11-17 11:45:00+05:30,1512.85,1513.9,1512.1,1512.7,826
2025-11-17 11:50:00+05:30,1512.7,1514.0,1512.7,1514.0,802
2025-11-17 11:55:00+05:30,1514.0,1515.0,1513.5,1514.8,493
2025-11-17 12:00:00+05:30,1514.8,1514.8,1513.2,1513.7,225
2025-11-17 12:05:00+05:30,1513.7,1514.0,1512.6,1514.0,553
2025-11-17 12:10:00+05:30,1514.0,1514.65,1513.4,1514.0,457
2025-11-17 12:15:00+05:30,1514.0,1514.9,1513.7,1514.6,868
2025-11-17 12:20:00+05:30,1514.6,1514.95,1513.85,1514.0,24696
2025-11-17 12:25:00+05:30,1514.0,1514.5,1513.5,1514.05,128
2025-11-17 12:30:00+05:30,1514.05,1514.3,1512.7,1514.3,466
2025-11-17 12:35:00+05:30,1513.95,1515.75,1513.95,1515.2,3388
2025-11-17 12:40:00+05:30,1515.2,1516.05,1515.0,1515.6,1778
2025-11-17 12:45:00+05:30,1515.6,1515.6,1514.05,1514.1,416
2025-11-17 12:50:00+05:30,1514.1,1514.5,1513.4,1514.5,1089
2025-11-17 12:55:00+05:30,1514.5,1515.3,1514.2,1514.8,699
2025-11-17 13:00:00+05:30,1514.8,1514.8,1513.8,1514.6,466
2025-11-17 13:05:00+05:30,1514.6,1514.6,1513.1,1513.1,1489
2025-11-17 13:10:00+05:30,1513.1,1513.5,1512.5,1513.05,2049
2025-11-17 13:15:00+05:30,1513.05,1513.5,1512.55,1513.45,409
2025-11-17 13:20:00+05:30,1513.45,1513.5,1512.65,1513.15,768
2025-11-17 13:25:00+05:30,1513.15,1513.8,1512.75,1513.8,4940
2025-11-17 13:30:00+05:30,1513.8,1514.35,1513.15,1514.3,381
2025-11-17 13:35:00+05:30,1514.3,1515.8,1514.0,1515.45,387
2025-11-17 13:40:00+05:30,1515.45,1515.9,1514.75,1515.9,1490
2025-11-17 13:45:00+05:30,1515.9,1516.75,1515.3,1516.0,925
2025-11-17 13:50:00+05:30,1516.0,1516.7,1514.7,1515.3,703
2025-11-17 13:55:00+05:30,1515.3,1516.35,1515.3,1515.5,319
2025-11-17 14:00:00+05:30,1515.5,1516.7,1515.3,1516.2,442
2025-11-17 14:05:00+05:30,1516.75,1517.0,1515.5,1516.0,614
2025-11-17 14:10:00+05:30,1516.0,1516.0,1515.3,1516.0,129
2025-11-17 14:15:00+05:30,1516.0,1516.0,1514.4,1514.4,486
2025-11-17 14:20:00+05:30,1514.4,1515.85,1514.1,1514.1,350
2025-11-17 14:25:00+05:30,1514.1,1516.0,1513.75,1515.45,1421
2025-11-17 14:30:00+05:30,1515.45,1517.5,1515.25,1517.35,4398
2025-11-17 14:35:00+05:30,1517.35,1517.35,1515.5,1515.6,460
2025-11-17 14:40:00+05:30,1516.1,1516.9,1515.0,1515.0,3543
2025-11-17 14:45:00+05:30,1515.0,1516.65,1514.35,1515.6,554
2025-11-17 14:50:00+05:30,1515.6,1516.25,1515.2,1515.9,785
2025-11-17 14:55:00+05:30,1515.9,1516.35,1515.3,1516.2,579
2025-11-17 15:00:00+05:30,1516.35,1518.5,1516.35,1517.9,7092
2025-11-17 15:05:00+05:30,1517.9,1518.5,1517.5,1518.15,3248
2025-11-17 15:10:00+05:30,1518.15,1518.5,1517.5,1518.0,3784
2025-11-17 15:15:00+05:30,1518.0,1518.7,1517.4,1518.0,13615
2025-11-17 15:20:00+05:30,1518.0,1519.5,1518.0,1519.0,1847
2025-11-17 15:25:00+05:30,1519.0,1519.75,1517.3,1518.0,3537
2025-11-18 09:15:00+05:30,1523.65,1523.65,1510.05,1515.2,2830
2025-11-18 09:20:00+05:30,1515.2,1517.9,1514.3,1516.25,3510
2025-11-18 09:25:00+05:30,1516.25,1517.0,1515.3,1516.65,659
2025-11-18 09:30:00+05:30,1516.65,1520.15,1515.0,1517.0,2646
2025-11-18 09:35:00+05:30,1517.0,1517.0,1514.85,1515.4,844
2025-11-18 09:40:00+05:30,1515.4,1515.75,1514.25,1514.9,600
2025-11-18 09:45:00+05:30,1514.9,1518.0,1514.25,1514.6,1428
2025-11-18 09:50:00+05:30,1514.6,1516.0,1513.3,1514.95,3209
2025-11-18 09:55:00+05:30,1514.95,1515.0,1513.55,1513.95,2808
2025-11-18 10:00:00+05:30,1513.95,1514.9,1512.1,1514.5,1740
2025-11-18 10:05:00+05:30,1514.5,1515.0,1513.0,1514.0,1253
2025-11-18 10:10:00+05:30,1513.7,1514.25,1513.2,1514.1,387
2025-11-18 10:15:00+05:30,1514.1,1515.15,1513.25,1515.15,458
2025-11-18 10:20:00+05:30,1515.2,1516.55,1514.65,1515.5,425
2025-11-18 10:25:00+05:30,1515.5,1515.5,1513.75,1513.75,613
2025-11-18 10:30:00+05:30,1513.75,1514.5,1512.95,1513.15,566
2025-11-18 10:35:00+05:30,1513.15,1513.8,1512.0,1512.95,254
2025-11-18 10:40:00+05:30,1512.95,1513.2,1511.9,1511.9,1390
2025-11-18 10:45:00+05:30,1511.9,1512.6,1511.45,1512.6,226
2025-11-18 10:50:00+05:30,1512.6,1513.3,1512.1,1512.2,688
2025-11-18 10:55:00+05:30,1512.2,1513.75,1512.2,1513.5,1286
2025-11-18 11:00:00+05:30,1513.5,1513.95,1512.15,1512.6,995
2025-11-18 11:05:00+05:30,1512.6,1513.5,1511.6,1513.5,426
2025-11-18 11:10:00+05:30,1513.5,1514.65,1513.15,1513.9,973
2025-11-18 11:15:00+05:30,1513.9,1515.2,1513.45,1515.2,2675
2025-11-18 11:20:00+05:30,1515.2,1515.6,1514.6,1514.9,367
2025-11-18 11:25:00+05:30,1514.9,1517.6,1514.9,1514.9,2197
2025-11-18 11:30:00+05:30,1514.9,1517.0,1514.9,1516.9,396
2025-11-18 11:35:00+05:30,1516.5,1517.8,1516.0,1516.0,479
2025-11-18 11:40:00+05:30,1516.0,1517.4,1516.0,1517.3,964
2025-11-18 11:45:00+05:30,1517.3,1519.7,1517.3,1518.95,1002
2025-11-18 11:50:00+05:30,1518.95,1520.0,1518.65,1519.75,4100
2025-11-18 11:55:00+05:30,1519.75,1521.5,1519.2,1521.2,3477
2025-11-18 12:00:00+05:30,1521.2,1522.0,1519.75,1519.75,962
2025-11-18 12:05:00+05:30,1519.75,1520.9,1519.5,1520.15,1513
2025-11-18 12:10:00+05:30,1520.15,1520.35,1518.55,1520.05,969
2025-11-18 12:15:00+05:30,1520.05,1520.25,1519.15,1519.75,503
2025-11-18 12:20:00+05:30,1519.75,1519.75,1518.3,1519.25,1107
2025-11-18 12:25:00+05:30,1519.25,1520.0,1518.2,1519.0,638
2025-11-18 12:30:00+05:30,1519.0,1519.95,1518.65,1518.65,378
2025-11-18 12:35:00+05:30,1518.65,1519.3,1518.0,1519.3,195
2025-11-18 12:40:00+05:30,1519.3,1519.5,1518.3,1518.3,123
2025-11-18 12:45:00+05:30,1518.3,1519.0,1517.0,1517.0,902
2025-11-18 12:50:00+05:30,1517.0,1519.9,1516.55,1519.65,1654
2025-11-18 12:55:00+05:30,1519.65,1520.6,1518.1,1518.65,4603
2025-11-18 13:00:00+05:30,1518.65,1521.0,1518.6,1520.75,1761
2025-11-18 13:05:00+05:30,1520.75,1522.75,1520.5,1522.75,3604
2025-11-18 13:10:00+05:30,1522.75,1523.2,1521.55,1521.55,2477
2025-11-18 13:15:00+05:30,1521.55,1524.25,1521.55,1523.35,3550
2025-11-18 13:20:00+05:30,1523.35,1526.0,1523.35,1525.45,4046
2025-11-18 13:25:00+05:30,1525.45,1527.0,1525.0,1526.0,2720
2025-11-18 13:30:00+05:30,1526.0,1526.55,1525.0,1526.55,1488
2025-11-18 13:35:00+05:30,1526.55,1526.55,1525.05,1525.9,548
2025-11-18 13:40:00+05:30,1525.9,1526.0,1524.05,1525.35,6364
2025-11-18 13:45:00+05:30,1525.35,1526.0,1524.0,1526.0,1653
2025-11-18 13:50:00+05:30,1526.0,1526.7,1524.65,1525.35,1988
2025-11-18 13:55:00+05:30,1525.35,1525.55,1524.4,1524.4,1144
2025-11-18 14:00:00+05:30,1524.4,1525.9,1524.1,1525.9,1663
2025-11-18 14:05:00+05:30,1525.9,1526.7,1524.85,1525.15,720
